Id,SalePrice
1588,143731.87866412092
1589,99681.61131289622
1590,133374.5631463449
1591,95020.62405117256
1592,116914.4470377587
1593,126837.42890974006
1594,126273.85022354375
1595,96890.43514873028
1596,208384.57010105462
1597,158269.31231573678
1598,207591.0253082235
1599,180387.76826356875
1600,177249.97119602517
1601,73423.95325250625
1602,111405.68359115368
1603,91465.31876507612
1604,262545.08795187494
1605,245573.5843284733
1606,164714.56970760672
1607,158569.67822859774
1608,219441.2867861441
1609,184893.69385212948
1610,157792.6565426622
1611,138948.16292802428
1612,174902.77083289952
1613,165426.95007405593
1614,132691.6189356773
1615,90864.54214988861
1616,80488.55550818151
1617,91003.14871591853
1618,124502.2511203887
1619,139283.93872085298
1620,146934.82594319317
1621,132872.6034911791
1622,147313.6600727127
1623,265242.6095895763
1624,218230.68236609458
1625,116631.3048250476
1626,171786.60258178896
1627,186939.81882901664
1628,278816.5178867764
1629,180790.48371718285
1630,334636.1898561519
1631,217301.75723774268
1632,240492.96952520497
1633,185388.7588298817
1634,191208.86353757966
1635,179711.61055463238
1636,157343.32236382263
1637,183067.18481085746
1638,193659.1455076966
1639,182338.56385833217
1640,247885.2327545198
1641,167825.2991585263
1642,229665.4825353472
1643,218118.8661496454
1644,227390.64635505917
1645,201774.9400576964
1646,156990.48636284334
1647,151087.36917777517
1648,129084.5664284353
1649,136809.0251713175
1650,120802.79079047668
1651,123552.02329656309
1652,100076.36610142836
1653,102036.34537823184
1654,154030.8244220369
1655,142734.48643823346
1656,147361.23400527175
1657,153056.5014404153
1658,155662.92434948788
1659,130643.60785160342
1660,153493.0917252888
1661,434316.7451678796
1662,363767.6563334566
1663,370129.4117226619
1664,478998.8557546345
1665,297351.73415927554
1666,317159.55171087035
1667,382318.4563812627
1668,345293.49637817434
1669,308175.50758386013
1670,339538.5558370869
1671,256946.1125922863
1672,423360.651311886
1673,291643.3496051345
1674,246287.08796052585
1675,184517.09627508992
1676,186278.9471337599
1677,206633.71963804253
1678,457840.30335579114
1679,365561.0022218335
1680,305334.8198815877
1681,246326.49279472695
1682,307050.9282396061
1683,188039.15655314302
1684,185570.69631029377
1685,182256.9483582999
1686,183453.51577891258
1687,182147.53568455268
1688,195802.72528679104
1689,198692.6380108127
1690,204273.17294828888
1691,197081.34786116905
1692,266065.41591748485
1693,180255.03606278938
1694,185659.41128677517
1695,176050.80303810973
1696,269568.51290488214
1697,179213.40007770254
1698,341792.7233324031
1699,317338.9228382002
1700,249912.94461147502
1701,266407.52744907874
1702,243761.92474524435
1703,245838.27646945018
1704,278392.03122257313
1705,242897.32570977273
1706,401998.5087137358
1707,200903.85740752032
1708,198949.6563223816
1709,277217.79068888054
1710,222358.31320624976
1711,277095.0407999763
1712,245571.94278196452
1713,254672.34693198875
1714,228762.5754311604
1715,206413.82559560248
1716,179676.54253776098
1717,176464.2980939699
1718,130168.77475167037
1719,200988.9486705285
1720,249266.82207472774
1721,164020.01655568
1722,123782.11098676674
1723,156631.81959066962
1724,203968.4140031764
1725,235650.0579703908
1726,188903.89736022305
1727,154150.67199995712
1728,193004.0743855489
1729,171635.86285804957
1730,147025.44943255003
1731,122399.57866988354
1732,129677.91055363957
1733,112934.44327155915
1734,119989.06358729393
1735,133098.39350450688
1736,115728.32129846993
1737,315901.4624256386
1738,221880.5806786127
1739,263665.67000993335
1740,202848.16553707037
1741,174853.87580479964
1742,167477.35235605555
1743,176073.27557169247
1744,301164.0340946527
1745,214422.78523944764
1746,210803.30543309826
1747,217902.7067431281
1748,209712.04095881953
1749,149177.3623626275
1750,123802.05320306803
1751,245494.15202172467
1752,117646.36992639168
1753,139310.43150337535
1754,199181.23774172174
1755,156676.2616636399
1756,138788.15676455275
1757,118982.97314483249
1758,147622.43980489086
1759,154190.48827485126
1760,163452.63914147066
1761,145321.88756944242
1762,180504.6400756367
1763,167786.41869436332
1764,117492.58581133248
1765,153936.7878046326
1766,191443.33328094703
1767,212602.01659665979
1768,137981.63927030793
1769,162053.3530371257
1770,150537.22285554576
1771,121362.46884408193
1772,124820.02753384676
1773,128775.804001678
1774,130332.49471404521
1775,134863.7875325903
1776,121321.62075733618
1777,108268.08237368864
1778,134744.2607410904
1779,119116.3559680595
1780,175765.61593755233
1781,123351.39986779547
1782,89661.41058030755
1783,140583.54385169712
1784,101733.36810035852
1785,113093.8329983533
1786,132346.49331536566
1787,155257.1270855449
1788,69220.2479273959
1789,96150.72771344053
1790,82448.62574193404
1791,187844.7206482607
1792,156590.20927183208
1793,132804.51876494777
1794,151381.8062947375
1795,128457.26976197533
1796,124507.59453014085
1797,115536.47547667059
1798,112413.20723067208
1799,109453.56089436829
1800,119359.80323069227
1801,120028.0528746304
1802,133784.77738919648
1803,145104.03434879045
1804,135361.84530536778
1805,131620.70221547104
1806,117952.07126728863
1807,133312.98570423084
1808,119696.15940541515
1809,120732.96625829738
1810,136004.80533991355
1811,96521.19260415444
1812,95805.52463900718
1813,115257.90201968633
1814,99525.70729990675
1815,63093.820359112586
1816,102718.37082389284
1817,103597.6330212284
1818,131521.2963464534
1819,124160.52138862626
1820,68820.4559162952
1821,116058.95065859928
1822,149349.56714240162
1823,51527.57380121177
1824,125166.2063639078
1825,131956.56854952293
1826,107208.65103134778
1827,102383.19822045356
1828,132467.48770186855
1829,126725.17126477876
1830,137069.44750673106
1831,138875.69203279683
1832,89254.10726910131
1833,134021.19038749108
1834,122343.08362168365
1835,131861.80012534224
1836,117877.9898433644
1837,95568.14745482155
1838,129614.18466896792
1839,106859.13197618582
1840,138382.52109002994
1841,136086.65477731216
1842,96597.69495127368
1843,131377.05781960735
1844,132755.5662446089
1845,137780.0908076525
1846,150750.96787435346
1847,151661.57660849486
1848,61936.33679001499
1849,111547.4213368828
1850,119143.93525170574
1851,147386.71591582184
1852,127611.62069034472
1853,130633.1143614474
1854,168298.28132179042
1855,140700.86178609656
1856,235785.0385730031
1857,139074.49555236983
1858,128739.9417555958
1859,118961.19279275542
1860,145600.33844941139
1861,118830.57307117128
1862,345890.05240689305
1863,329379.95056910714
1864,329389.36346878664
1865,341557.5250303748
1866,336654.3699708356
1867,231313.23571502368
1868,294374.80700030155
1869,208127.93559955028
1870,224958.51004256075
1871,259952.5434168787
1872,180419.49444304622
1873,231696.50104892417
1874,140064.76833375782
1875,191459.15053426177
1876,197930.9509586711
1877,206538.68044283753
1878,216443.26688649377
1879,122379.82899674913
1880,129666.47001795899
1881,253974.95127941165
1882,248510.61416308585
1883,190613.51136202028
1884,202114.0707236755
1885,237081.7727769852
1886,277774.5202729789
1887,214142.78487433793
1888,277284.3041818998
1889,173681.03179560773
1890,124364.5110856631
1891,125751.88147958917
1892,103690.21017660756
1893,130028.21536549019
1894,125505.0798615382
1895,128079.01464088046
1896,122061.88665004329
1897,120746.55668849188
1898,118142.94589817744
1899,139402.92591335985
1900,149471.87846535776
1901,150531.6250257822
1902,135254.87674888578
1903,201278.64622513222
1904,132288.17228757215
1905,180087.27709293502
1906,149058.30157659823
1907,177064.6812236028
1908,111348.49378434883
1909,136217.07071449576
1910,124904.24939569132
1911,198804.4473932054
1912,304852.48567127564
1913,163567.01327085422
1914,66911.52850881594
1915,268799.9058038728
1916,62983.639203895604
1917,249244.09181780717
1918,135041.69376079767
1919,167310.07445013223
1920,152485.5943306774
1921,368783.3204969382
1922,309204.47670231137
1923,219996.292115183
1924,250672.25075254563
1925,203726.33545101038
1926,350684.2552734986
1927,126067.1851544532
1928,158777.6667792101
1929,118332.34963042388
1930,124669.05072111388
1931,136360.3491453096
1932,134399.27589129974
1933,185127.9565993045
1934,178939.6646563944
1935,173932.52441004646
1936,191066.22769428138
1937,179507.6595139202
1938,173130.1359283516
1939,240660.02405724078
1940,193821.60089664804
1941,172870.51927965909
1942,182069.97265051948
1943,204906.1248431785
1944,322147.58824241534
1945,356676.67863971606
1946,125880.8486683879
1947,283065.10472110775
1948,167244.9125841041
1949,247145.23505512197
1950,196128.37453249644
1951,253232.73742461222
1952,223263.53090302696
1953,176479.77085727177
1954,189224.81905065235
1955,128947.11627497921
1956,322645.04133131815
1957,145181.1145443221
1958,305966.7196066343
1959,140117.28694592204
1960,110130.98869769622
1961,124345.16659601731
1962,101302.93957212979
1963,106980.01700315384
1964,107142.04540993304
1965,155204.7220825869
1966,138579.28843106158
1967,284666.34859408136
1968,395871.1752233011
1969,354878.2923873753
1970,405674.90217215207
1971,462978.9411436285
1972,378350.0529624544
1973,275185.0963760156
1974,322468.82293679216
1975,481001.68450221827
1976,281775.559962977
1977,350900.4743445525
1978,342263.0537377265
1979,315675.95675189234
1980,194382.15522769152
1981,332778.3077350538
1982,223106.97359742847
1983,208331.94444009324
1984,174842.72113708433
1985,225939.14248416005
1986,208494.93111642433
1987,188804.9510511168
1988,182037.17669896877
1989,193054.95980822298
1990,212019.63855375053
1991,218289.2944126519
1992,226881.1579760048
1993,179057.06182272756
1994,235673.16965174867
1995,183946.65321934494
1996,266889.94568269793
1997,323789.9391716155
1998,312058.3989351225
1999,269933.41390575934
2000,305308.9015435822
2001,271550.9160720129
2002,236473.6993920205
2003,249897.50527453102
2004,277054.0477119048
2005,235775.65623180848
2006,216475.7113362948
2007,239104.7709411066
2008,202943.90719497568
2009,199875.40259470194
2010,196331.90719750014
2011,134758.34196640528
2012,180559.85325465316
2013,183918.2718707849
2014,187739.5243829813
2015,203003.7543512866
2016,196217.73063221574
2017,195587.9039491868
2018,125162.20979850103
2019,130191.7084754062
2020,107644.36792768729
2021,109198.21380935336
2022,172112.6961399228
2023,125299.0511894945
2024,274230.982217632
2025,369666.9216185335
2026,182480.30880162123
2027,153264.0568521421
2028,146558.483239114
2029,165823.2356195012
2030,273595.93731927883
2031,237814.22373259862
2032,259538.52103573832
2033,264426.9133555104
2034,172332.52411785198
2035,211613.63963703276
2036,197379.37985012803
2037,199794.22860917446
2038,317714.33593253326
2039,205628.892864315
2040,323801.8629638419
2041,275900.59884174046
2042,198075.59530910803
2043,176926.86738271578
2044,171799.9547667643
2045,228844.3724436405
2046,136669.37956590555
2047,144988.74387603407
2048,139927.52693326827
2049,140111.2545858907
2050,162158.86268171386
2051,106824.81066757985
2052,126615.15388934643
2053,143880.88852812717
2054,95604.22198184296
2055,149767.09274017418
2056,140597.80183424268
2057,112857.97184027112
2058,206537.2584274509
2059,134824.80382471287
2060,169385.48085475474
2061,167617.0042418012
2062,126201.82789386436
2063,112437.01582194565
2064,134109.5394149654
2065,115529.88720971326
2066,165891.30306632066
2067,121392.24081665251
2068,136428.0366116824
2069,81555.00177653061
2070,115973.74633336342
2071,95351.36161705811
2072,139187.68778878104
2073,134061.1149923479
2074,187329.15229494515
2075,139938.8149584536
2076,120457.03696115133
2077,143862.60809849697
2078,117681.89514695469
2079,125682.09114197253
2080,112431.92329619045
2081,122599.17604958394
2082,120035.97409209209
2083,139545.81065596244
2084,109741.80404960853
2085,114445.48241573306
2086,116691.73032508254
2087,112133.80247641429
2088,92582.62249242987
2089,91473.21946652383
2090,127339.66828077807
2091,106098.10688023233
2092,125442.78556538474
2093,110678.45789367042
2094,126211.76242227427
2095,135720.16953150922
2096,86819.36036986146
2097,100287.15118239076
2098,135690.9338737656
2099,63538.89146332732
2100,83485.13397727169
2101,114914.7334851072
2102,128333.94749172454
2103,102674.64289562442
2104,129531.05416735704
2105,124780.60337256023
2106,63104.42544269895
2107,190077.07520071135
2108,109593.59088227664
2109,111802.92918890025
2110,118452.40831084672
2111,134411.83179571966
2112,126661.13311955394
2113,115539.33366142905
2114,121807.26791722944
2115,151587.4980987639
2116,109956.94638064543
2117,135014.75485443606
2118,117352.75773517802
2119,114383.88173245768
2120,119807.29833494127
2121,94574.30996374683
2122,112147.60358166341
2123,83728.56557318236
2124,163417.06062112108
2125,125016.19774219111
2126,134002.38841322943
2127,152809.95265350296
2128,126822.84188389225
2129,96424.45799521024
2130,126520.66799344726
2131,137005.0853300283
2132,105003.28361817503
2133,115242.35780824906
2134,121074.4814116588
2135,101653.9925568751
2136,81316.8017810482
2137,105149.12142711597
2138,130589.47397249656
2139,142819.19646356013
2140,134833.0107896595
2141,147492.30039058492
2142,125653.60232273732
2143,139337.48485997636
2144,111156.10404276935
2145,134647.95888602856
2146,153005.25723840029
2147,140962.02108528878
2148,133584.91258092577
2149,143233.54961796914
2150,236025.82337313553
2151,120971.71235605165
2152,148587.81003565987
2153,161190.94228377764
2154,108116.76817619771
2155,135639.84344101168
2156,229818.94471190934
2157,241628.68401559663
2158,233162.5177895691
2159,212594.07559811664
2160,185301.3429848812
2161,250952.06904076072
2162,399325.9920504316
2163,354978.4651833422
2164,255514.6356229548
2165,188455.03868300703
2166,148236.00630863704
2167,211770.7943550665
2168,197758.55434733944
2169,198032.079285677
2170,212055.46776653334
2171,147018.7888121199
2172,133145.8114681352
2173,173191.25017684783
2174,219345.55106322345
2175,299766.6231174419
2176,302571.4380926058
2177,240663.49854967152
2178,213950.20782185093
2179,136174.82019009072
2180,193273.27482844488
2181,192020.04794491778
2182,229668.9183237511
2183,192970.84375381682
2184,122712.47709390188
2185,122501.34394213946
2186,148452.90867767384
2187,153315.27919215077
2188,163523.78692989904
2189,242312.36141065575
2190,82729.48071319873
2191,82209.51875633841
2192,82886.25861152846
2193,108031.90265855713
2194,114643.71808633475
2195,107086.79252765652
2196,105005.85494675628
2197,117290.33997078713
2198,149453.48872569643
2199,205993.44343241336
2200,130298.25690707752
2201,130676.20187157184
2202,190915.30955732608
2203,124298.53051600132
2204,151481.8987418847
2205,107476.37350078207
2206,139024.65172132943
2207,207950.5651783832
2208,247862.52917906558
2209,195933.45479982562
2210,117545.55997167192
2211,115897.3253159795
2212,116539.94136358016
2213,107568.00890331081
2214,142953.7480473707
2215,100244.65528949116
2216,134286.68554572115
2217,67364.28883238793
2218,73309.67168715263
2219,70863.52551339153
2220,90689.4815785217
2221,275346.2079650997
2222,262693.6336212385
2223,280196.17952548264
2224,212401.16422132167
2225,120526.78319867107
2226,173763.23165357046
2227,207049.62748718014
2228,283388.14882913575
2229,237360.5270636601
2230,155975.27515604894
2231,202699.9497350042
2232,170017.5007346543
2233,174791.38592147676
2234,258709.71463896293
2235,218942.34588258745
2236,265317.87635441084
2237,327602.7756123455
2238,209191.2543145926
2239,112115.42681710863
2240,152632.27283901462
2241,147439.1470303939
2242,121091.92176844947
2243,131675.08456681186
2244,97374.60205034842
2245,96012.83126079121
2246,134334.3488396244
2247,115255.43899118868
2248,124499.74874311926
2249,121212.7826517326
2250,122952.31346339748
2251,103779.79144045622
2252,172216.00291854778
2253,164421.78724526946
2254,176526.82078659232
2255,191760.6433740649
2256,178818.46642053945
2257,200433.46458766086
2258,170954.05409736006
2259,176104.4860002259
2260,146226.69035575722
2261,189483.4630600822
2262,195678.90194734774
2263,349649.7557834304
2264,467816.86107706104
2265,159901.91663289664
2266,284199.56914250384
2267,340825.09658114944
2268,397872.7865076609
2269,157507.26696734046
2270,197551.53766872888
2271,222120.52674621867
2272,207217.715452739
2273,157140.01254139945
2274,174821.05986834082
2275,158077.3793087464
2276,178189.65563427296
2277,175535.88579282755
2278,148251.24511341707
2279,123685.97260977492
2280,112572.6918732786
2281,169031.56950708525
2282,185499.56149512573
2283,107279.8832197636
2284,112028.41870791822
2285,136598.91819245304
2286,120128.35838789688
2287,347979.7217593539
2288,255205.50290390095
2289,352946.9694473316
2290,415948.34739388
2291,311925.97538879025
2292,431276.4101266462
2293,451681.6074090946
2294,392615.3262727757
2295,468707.7165154236
2296,267159.62376108
2297,325555.60803573916
2298,331130.6847699325
2299,348688.4578363172
2300,308597.02613209694
2301,294391.8315789002
2302,244757.11127357933
2303,244029.09870351368
2304,230625.4235946303
2305,185477.21282893504
2306,175942.53763505665
2307,190194.4348677207
2308,224585.71317677057
2309,280118.83233351924
2310,213510.5576745447
2311,203203.17075903696
2312,163174.19060030542
2313,173970.39487406623
2314,174323.41280381416
2315,180243.71928753762
2316,181322.99614240346
2317,182473.9241300281
2318,179402.88199281084
2319,184349.2125476198
2320,187819.51243643553
2321,263013.48306504556
2322,189962.18726303024
2323,185831.58849390392
2324,194088.31006654934
2325,213851.5183178418
2326,187268.97894249042
2327,203717.153621895
2328,219649.2512607848
2329,189425.52261224404
2330,182621.59405877383
2331,347750.83018289926
2332,395547.8381380014
2333,305289.5517282183
2334,257239.45624665916
2335,282943.17368609115
2336,300687.5344446267
2337,193610.7848335671
2338,263752.19633540313
2339,221475.24204177028
2340,363227.91948151164
2341,219884.41557198035
2342,240296.91193820894
2343,229620.43975819083
2344,217519.4406537545
2345,233008.87084098134
2346,213731.03944356655
2347,195646.02966387273
2348,231703.86892763784
2349,164601.88622108358
2350,286685.828469511
2351,234446.55361740477
2352,236212.7923861174
2353,234336.26782510206
2354,132031.29486609137
2355,144323.65080139288
2356,152984.0940484611
2357,195273.9369382438
2358,190280.20470906858
2359,129220.75613260221
2360,118305.56932093302
2361,138799.7567451653
2362,254175.1598624539
2363,133294.00913532492
2364,154986.69038722146
2365,224599.72447230204
2366,194533.04461295507
2367,219526.63324981363
2368,207007.08840252075
2369,216757.31283269936
2370,170019.04678573975
2371,163685.14045825493
2372,174270.38334252645
2373,230552.47551580038
2374,306269.0750169659
2375,244500.68969104032
2376,284646.80091314705
2377,311829.3188624087
2378,147698.30132537227
2379,212438.57201553398
2380,146808.9365846818
2381,162035.97302144943
2382,209507.264441641
2383,205441.37857928808
2384,245736.71793340196
2385,161506.35567510955
2386,126828.97266424239
2387,132885.07153415072
2388,102600.82378690773
2389,123584.09067092172
2390,142168.73032651612
2391,136552.45568315123
2392,110501.15610980042
2393,165257.48766580288
2394,133600.2633745022
2395,201012.07826700798
2396,140153.3905718974
2397,199157.3392133985
2398,127176.02795142148
2399,66322.46702774298
2400,74039.954079338
2401,120140.9612878836
2402,134120.15256265042
2403,139887.37482332363
2404,143886.69367290658
2405,155475.37207200122
2406,143149.33397428817
2407,123766.4176717532
2408,138896.67548367268
2409,122216.34124919507
2410,164706.17713408946
2411,113616.66729383174
2412,154403.87637718229
2413,127155.96155008138
2414,144373.01454960194
2415,132530.9977320202
2416,120209.04151506734
2417,128762.17492264743
2418,132479.18397606222
2419,116498.88923855744
2420,122063.7495349561
2421,134113.8081535783
2422,106852.59442426142
2423,114367.48130514592
2424,146236.5185951478
2425,185494.79838195437
2426,127097.37364538049
2427,122427.20787616917
2428,181347.76440600582
2429,114304.22302457361
2430,128595.77232484837
2431,100190.35094662145
2432,138740.64156344943
2433,145335.17022982
2434,133838.07624972542
2435,140582.8348502271
2436,107432.53442497409
2437,109226.72220522998
2438,121913.59809724845
2439,108374.01866471114
2440,115907.39121464836
2441,93254.36920554982
2442,101035.39437508963
2443,122026.8342319457
2444,124008.10056325332
2445,95976.4434876047
2446,133788.3784851056
2447,182004.52288530613
2448,128148.60096128829
2449,120256.46601855454
2450,144609.89182528507
2451,118967.16134583205
2452,167694.20539028992
2453,91818.6614440727
2454,124333.28063568573
2455,108505.45238575632
2456,121926.64391710653
2457,124213.86597615955
2458,131928.70768666416
2459,107841.43191638915
2460,136018.40672886727
2461,123773.48286704005
2462,128152.32945573809
2463,118530.89887392907
2464,154047.907474032
2465,129740.4091727878
2466,117552.35635288156
2467,148658.80743783945
2468,91563.97745134974
2469,76187.77394128985
2470,175520.48895093222
2471,213306.67835665852
2472,143284.569844602
2473,113963.94436667171
2474,81705.59048002429
2475,216106.00572158906
2476,106508.2508758542
2477,116302.4496246236
2478,145274.85403218618
2479,105402.98316994737
2480,143830.65343207418
2481,120675.6633845583
2482,120021.62187374162
2483,113908.5252554003
2484,122701.3983095516
2485,125939.48281892922
2486,137187.48370394076
2487,179213.37124982066
2488,175408.74026228642
2489,152431.1997365062
2490,139058.4678160612
2491,91386.32114439893
2492,187532.6067655554
2493,141594.5357137717
2494,138155.85659522083
2495,88281.51125130561
2496,227835.4244340964
2497,144295.81785705138
2498,115082.12332889432
2499,84686.3392231809
2500,124247.20737170766
2501,130896.37424859375
2502,136861.86680451574
2503,99897.69366458693
2504,165323.88204940193
2505,225752.09223126082
2506,254777.4158344047
2507,291966.27501483826
2508,251391.81065244728
2509,224963.51250001878
2510,226026.65149357132
2511,181869.3756916438
2512,200698.72972652817
2513,227038.3302312835
2514,242135.61613187086
2515,137740.2113042082
2516,172349.05437969737
2517,139820.83638187277
2518,144480.69842832768
2519,234675.5129777426
2520,216149.48506208742
2521,189652.3166130091
2522,229265.58677408594
2523,117735.98758314193
2524,133156.271644039
2525,137370.03886137664
2526,130408.27919433614
2527,119245.3098843229
2528,123546.70842377999
2529,132991.80090056753
2530,117456.44558363575
2531,245057.52188395508
2532,229268.66216899556
2533,196716.95828697164
2534,243999.36255109138
2535,297819.54982494976
2536,242363.73717489486
2537,218117.9412955675
2538,185378.20604158114
2539,194145.70192588726
2540,175213.38223654835
2541,188229.0340423154
2542,166682.62266967
2543,121015.59978755139
2544,117210.09451884129
2545,122860.7816453775
2546,129581.23070162475
2547,136823.59167686547
2548,156353.6031671878
2549,166895.6282180374
2550,622659.7246862523
2551,130847.04109255443
2552,128605.87832869672
2553,80953.29853501628
2554,100343.69123981059
2555,117524.92958415946
2556,97896.37397359402
2557,109314.54262229799
2558,145800.7542691869
2559,125263.52378169917
2560,136873.1865953836
2561,143636.86537398113
2562,127302.64004334513
2563,132472.6477035302
2564,182566.2589306226
2565,136648.98090448842
2566,134124.3488892392
2567,124047.32831899365
2568,184391.01835832078
2569,202245.97042391193
2570,114895.59967497029
2571,166120.48916395204
2572,159717.19227521785
2573,217545.25766832207
2574,262554.4151090386
2575,125842.27642527025
2576,118415.43542054151
2577,136545.679813178
2578,93447.06462712373
2579,67471.0644443248
2580,109423.90197426287
2581,128357.31947471408
2582,121501.20838902169
2583,264219.21210510406
2584,164593.9337151353
2585,192775.3609320897
2586,208168.96572990197
2587,197530.6857197421
2588,137385.08719416035
2589,143291.52784137
2590,220926.9156179448
2591,208878.43750465452
2592,218083.6192845293
2593,242282.96692045504
2594,180395.44991658608
2595,200077.21155492254
2596,303581.65478954255
2597,189783.83071572444
2598,278968.633876542
2599,332267.9501116233
2600,159320.8257636278
2601,139402.24644619957
2602,84068.81144286384
2603,92316.24897738328
2604,88125.25496940911
2605,83920.36895985258
2606,140118.37232629413
2607,198505.99115756576
2608,202167.58256100863
2609,180913.24437992534
2610,110873.69103116602
2611,113191.34372914681
2612,153220.66535666148
2613,127811.99417970759
2614,122122.60113318173
2615,146684.4960303789
2616,147760.2204779088
2617,170036.83783647418
2618,179114.40492373385
2619,208317.4818015454
2620,194704.2791275448
2621,171820.30735340973
2622,176371.81924063686
2623,248576.17206252564
2624,288231.10153505416
2625,283656.7551727482
2626,168559.35292946716
2627,166378.4269293091
2628,432099.76414035476
2629,517527.4725594011
2630,374090.4923844545
2631,444019.3675079699
2632,399442.43723174086
2633,286404.959588442
2634,396398.8402959157
2635,150965.60770149165
2636,190519.29716983018
2637,175618.82486839555
2638,245350.8193522735
2639,182494.6256857159
2640,145846.4945286061
2641,111462.32430192393
2642,195862.56293847822
2643,106545.78231215835
2644,117490.08125294963
2645,109621.88711434246
2646,99661.03965711103
2647,104561.40051572486
2648,147583.49837300566
2649,151538.98239241712
2650,136374.2944187542
2651,154547.35206834588
2652,410861.09187197225
2653,239298.54205364198
2654,249742.64841735433
2655,371411.8860430632
2656,339059.094033037
2657,353985.7487004988
2658,270032.9038179427
2659,286741.703975648
2660,367131.4118472785
2661,338045.3333115496
2662,293287.37049341376
2663,289423.95427314076
2664,263083.81997257983
2665,327568.08767342684
2666,269063.59350070305
2667,176400.16244535663
2668,183489.84975933566
2669,177450.29643536682
2670,272412.9119640619
2671,189125.93587222477
2672,203539.17324759805
2673,200619.54319359892
2674,201777.10010671307
2675,188993.54647317555
2676,195789.8983227444
2677,189940.5463720009
2678,254794.18958256952
2679,277099.9623905179
2680,283992.2154319728
2681,400530.6908225613
2682,311606.2964911022
2683,493657.9792249992
2684,317730.47130996943
2685,321291.8612052954
2686,245360.34124103287
2687,304472.7725775667
2688,214841.2566876657
2689,204866.27989792379
2690,400642.07873338455
2691,183513.5908559307
2692,135597.0192093892
2693,197703.52511889394
2694,131066.70147301097
2695,194308.52003434705
2696,188352.22943910543
2697,182624.3725416022
2698,204088.11479956153
2699,183758.01050414238
2700,159330.2197144298
2701,150984.0362608314
2702,116078.64329906231
2703,138098.6330401298
2704,137279.20974108548
2705,113426.1449103394
2706,114613.05253459595
2707,119923.47460654721
2708,123149.3648294822
2709,106763.53024050189
2710,124570.02626563517
2711,267941.2808737278
2712,369672.832136099
2713,174907.7294399109
2714,155732.10209393757
2715,162908.3167394893
2716,162741.63886848718
2717,192435.96395931055
2718,222053.74784641058
2719,145968.8445315859
2720,172100.33685896776
2721,127256.88198868075
2722,165258.89082411584
2723,139480.58430338494
2724,124424.3024730796
2725,126374.02093704265
2726,139457.68460962374
2727,173468.30713290093
2728,173236.0052143829
2729,152358.9742155618
2730,136386.00620857853
2731,126056.44907487599
2732,117691.50917477469
2733,148991.31505820723
