Id,SalePrice
1581,151474.7147407488
1582,127492.32488349664
1583,316764.80651985295
1584,225206.5177776734
1585,137461.5389052096
1586,74627.20514626964
1587,102970.81887796077
1588,144138.57752603307
1589,99951.15774906347
1590,133347.39036361506
1591,94989.1155771036
1592,117544.73740343972
1593,127884.71813437832
1594,126514.91867356224
1595,97331.97014266474
1596,208064.5260324832
1597,159729.6537804092
1598,207962.5971844787
1599,179399.48119674952
1600,176132.47864058256
1601,73334.78815845156
1602,112085.13636772872
1603,92065.98521584012
1604,260734.36309709365
1605,246054.58708710398
1606,165542.99866785703
1607,160348.72850692534
1608,220423.6031545128
1609,184545.14665041125
1610,157114.13418256672
1611,139036.53338696642
1612,174699.33808028031
1613,166119.76760029542
1614,133044.20811022253
1615,91795.09289538437
1616,80967.55741055077
1617,91939.60873251807
1618,124751.8313182787
1619,140206.11067081062
1620,149211.93401960135
1621,133336.90169941782
1622,147496.72547189775
1623,264644.7450031234
1624,217998.8010310138
1625,116791.9913666222
1626,171464.44630997023
1627,187295.12682858427
1628,278405.1943176421
1629,180696.01755814842
1630,330277.7801294803
1631,216118.81238866274
1632,238181.47063582865
1633,185422.80968656388
1634,191588.01090443696
1635,179901.39823736975
1636,157735.78142469272
1637,183869.63694766766
1638,192984.68520861972
1639,182790.53203072873
1640,246897.98285098176
1641,168255.94528941278
1642,230078.33775612066
1643,217564.73884778772
1644,227657.22061239337
1645,203385.13961435857
1646,157859.98528502518
1647,151786.07747184634
1648,129015.97564980906
1649,137609.99973934563
1650,120787.0148253715
1651,123813.91427126554
1652,100716.2975829622
1653,102807.56073168555
1654,153755.15761453705
1655,142974.2839920402
1656,147039.82871390748
1657,152896.09863321207
1658,155461.3734317325
1659,130296.47877220382
1660,154122.6099222657
1661,432402.42438144924
1662,361192.1707159593
1663,366455.90338099946
1664,401165.3802968876
1665,295618.36852268025
1666,317148.3856604812
1667,378260.98893741437
1668,343965.0748869556
1669,306259.8896025139
1670,337979.2995363628
1671,256575.13850816563
1672,420862.4008638887
1673,291336.6332192772
1674,245993.35915769963
1675,185729.17057267335
1676,187540.90315549847
1677,207149.8134640941
1678,455083.3812915525
1679,364716.58540831896
1680,303693.6243186692
1681,243881.19788770558
1682,306421.7196298222
1683,188106.29564805827
1684,185582.5233143858
1685,182435.91650892867
1686,183328.20670771107
1687,182028.2495301689
1688,195990.38249523708
1689,199148.39620281584
1690,204837.23831264113
1691,197477.90003385683
1692,265559.34196158213
1693,180089.87503448565
1694,186054.91234845447
1695,175672.57007438404
1696,268836.16842816316
1697,179094.10928829393
1698,340986.1276705869
1699,316412.05850598984
1700,249942.41895131906
1701,265547.08165204327
1702,243410.11520602196
1703,245680.88593155437
1704,277500.83700915903
1705,242927.21597775427
1706,399261.06648625416
1707,201069.0046686398
1708,199059.86401884974
1709,274990.66129347665
1710,221981.33704513262
1711,277674.9023712421
1712,245498.74836072998
1713,255402.41441419697
1714,226817.79807285615
1715,206648.80891999367
1716,180237.11695252307
1717,177459.74956353067
1718,130300.35373349622
1719,201401.98570063396
1720,247727.37060100195
1721,164345.6901207234
1722,123614.43881747115
1723,156940.38443790312
1724,204237.2364343064
1725,236305.48463400378
1726,189257.01842818482
1727,154328.0255702469
1728,192708.63335937596
1729,171360.40774520132
1730,148305.3061304813
1731,122694.4201651256
1732,129996.46681575687
1733,112866.40750745381
1734,120127.43689968115
1735,133727.9766836453
1736,115593.19484974587
1737,315137.8596714343
1738,223748.23254756565
1739,262474.76110470167
1740,203418.0147560672
1741,176039.4371558018
1742,167541.29961586968
1743,176883.7090004755
1744,301508.29187511926
1745,212277.60719251275
1746,207353.6448051174
1747,218013.4864113053
1748,211203.47180982665
1749,149298.0555501405
1750,123565.43089940259
1751,247042.7113327867
1752,117749.98068906942
1753,139911.15751420497
1754,198497.0141351843
1755,157195.83893491063
1756,138945.1691496785
1757,119227.22426963903
1758,147786.78079790116
1759,154967.0461998645
1760,164286.51540167173
1761,145567.90193511243
1762,180464.7328156032
1763,168892.28695994982
1764,117450.61141328755
1765,153980.0113557556
1766,191466.14613562232
1767,214311.42833866994
1768,138108.03527680735
1769,163228.55421645194
1770,152011.2926548265
1771,120943.88801185098
1772,125086.68999129708
1773,128613.27513506146
1774,131879.67954635396
1775,135776.80362422566
1776,122371.67521594807
1777,108741.88208164972
1778,135565.2749060543
1779,119589.09293861335
1780,175621.0857140473
1781,123145.30228114169
1782,90140.4836405139
1783,141725.69965230997
1784,102907.20077078078
1785,113809.65806942382
1786,133256.408684261
1787,156654.96649649975
1788,69518.40234970729
1789,97504.31011290538
1790,82944.18426618309
1791,189115.51473254056
1792,156416.12469921296
1793,133428.64843341487
1794,152953.82729571286
1795,128340.34772868709
1796,125267.24123538606
1797,116508.87426678605
1798,113157.75568470325
1799,109988.86015643599
1800,119833.70683617526
1801,120223.41941870177
1802,134370.53792139638
1803,145643.66261197685
1804,135912.44126907695
1805,132384.49884609607
1806,119029.95945069547
1807,133622.68979015882
1808,120066.48275863272
1809,120667.98127919063
1810,135983.78710559846
1811,95702.45848127444
1812,95364.59337663316
1813,115618.95806407259
1814,99567.52629199131
1815,63279.5592486359
1816,103089.60138335715
1817,103983.2452699241
1818,131999.9171303327
1819,124660.21422381449
1820,69147.46699609171
1821,116052.43946317445
1822,150324.3320563374
1823,52746.52911042838
1824,125397.06054128389
1825,132284.52295854132
1826,107169.08173484362
1827,102602.70326385846
1828,132271.67923281837
1829,127863.21441757013
1830,137610.37910717196
1831,138858.93422360354
1832,89084.97657609673
1833,134351.0162685653
1834,122389.41829793747
1835,129759.47086239103
1836,117814.28159725771
1837,95312.39439050178
1838,128789.57540576321
1839,108122.7677079726
1840,138469.23568215757
1841,135692.73353330913
1842,96944.71174082211
1843,131707.48469205038
1844,134249.43088883636
1845,138119.8047411544
1846,151086.26523195737
1847,152651.89493951245
1848,62060.17414245523
1849,111551.07668560595
1850,118700.08397776392
1851,147045.3081428049
1852,127524.4304356013
1853,130888.70167326072
1854,167675.40756898205
1855,141988.50676881158
1856,235538.6370317148
1857,139451.34956504562
1858,129146.05046716527
1859,119047.85608285468
1860,145865.26172939964
1861,118910.99778326653
1862,347337.9240863239
1863,330550.36033790256
1864,330560.2509126266
1865,339798.5937598975
1866,335113.51734371105
1867,231041.26659703418
1868,293424.5248699523
1869,208636.68801366765
1870,225039.68645499647
1871,259949.3956750902
1872,180596.66702540728
1873,232624.7257064502
1874,141072.2282633077
1875,191593.5952485182
1876,198423.54412343583
1877,206935.2009453699
1878,216076.68446588257
1879,122669.6255957095
1880,130112.83034747155
1881,254108.07004142113
1882,247305.24509446404
1883,190382.1047014638
1884,201706.682111544
1885,235241.86993544138
1886,276666.0249967085
1887,214861.01246638157
1888,276457.71459448215
1889,173695.13635386818
1890,123953.50461334975
1891,126890.58529508881
1892,103252.33620490748
1893,129749.27947313657
1894,125539.2575358145
1895,128096.7276520195
1896,122557.32233371666
1897,121167.60396264245
1898,118287.25761012698
1899,141469.5740524296
1900,150015.03994113376
1901,151352.05123088387
1902,135233.34799786762
1903,202110.43706983596
1904,132207.85286186088
1905,180703.3432336476
1906,149009.27747321269
1907,178552.36238045324
1908,112191.612961426
1909,137343.81945345798
1910,125571.91841842925
1911,199388.57279969662
1912,304926.7163530522
1913,157137.7842469961
1914,68790.992050429
1915,267684.7341561686
1916,63279.876989723336
1917,247936.82139389147
1918,135756.9422298201
1919,168745.4086033313
1920,153060.21489690995
1921,365204.1364784402
1922,307303.29155953316
1923,221446.428877056
1924,248950.76226338232
1925,203480.00636410783
1926,349663.3189866392
1927,126514.47265365532
1928,158794.02821771902
1929,119237.58772423037
1930,125773.16998312189
1931,137101.98156345813
1932,134917.4675078236
1933,185530.01778872323
1934,179123.07778873545
1935,173875.98824925482
1936,190497.96488707387
1937,179715.75436615653
1938,173167.71254677686
1939,238873.85666396059
1940,192914.97529907333
1941,172820.64546642217
1942,182063.2241791187
1943,205507.00121373698
1944,323317.74811214523
1945,355465.40115532995
1946,127092.20957922093
1947,280699.38582485664
1948,167358.92146630102
1949,245730.40729605485
1950,196221.18009973835
1951,252791.17141809783
1952,221153.32264432925
1953,177192.9130641164
1954,188543.04761663536
1955,129561.97285624055
1956,325066.7367242927
1957,145689.61195813175
1958,305893.30202263605
1959,140864.10019321408
1960,110105.63528817902
1961,124741.67292255114
1962,101678.33678105779
1963,107652.13426942535
1964,107315.8425187215
1965,154968.16219164216
1966,138772.9905767603
1967,283799.8699588536
1968,395951.1303871447
1969,353490.41989823664
1970,402675.9537962934
1971,461705.6471175469
1972,374818.4568509618
1973,274852.2725543244
1974,322516.02253100264
1975,402125.33748050587
1976,280702.40432157094
1977,349569.10379177186
1978,340762.60876505653
1979,314161.5553743946
1980,194424.89002544817
1981,330834.0854373432
1982,222803.2189462947
1983,208001.87629627035
1984,174554.72046554033
1985,227013.76276922776
1986,209183.62627969886
1987,188808.38041798654
1988,182223.3725266666
1989,193376.88179900585
1990,212119.40543924057
1991,219154.88707891517
1992,226253.10419376503
1993,178880.01369934503
1994,234176.66359441512
1995,183945.43046312872
1996,264888.1762763578
1997,320037.9836941333
1998,309223.80231103406
1999,271231.615397767
2000,305661.70304395177
2001,272622.8588736256
2002,236634.93834714266
2003,250535.45485721927
2004,278487.12090205424
2005,233829.80951704658
2006,216189.0461431223
2007,239235.3802754019
2008,203305.4245920699
2009,200507.9215052511
2010,196595.52742063996
2011,135098.10788603913
2012,180366.92175449023
2013,183831.9669801892
2014,187979.38152944454
2015,203329.74707589007
2016,196553.9567992084
2017,195658.35493889326
2018,125477.38195280397
2019,130829.94624947614
2020,107118.57123707679
2021,108942.79326091657
2022,172547.05263242507
2023,126528.59861849993
2024,274386.90726319747
2025,366530.77851911355
2026,182156.99685171523
2027,154826.73134450466
2028,147205.8891856916
2029,165842.5937872404
2030,271010.40643793356
2031,235604.0533695724
2032,256976.0765131093
2033,261649.01770381368
2034,172950.99748254512
2035,212215.09550177847
2036,198187.46263031854
2037,200726.9502094352
2038,314707.5944588721
2039,206466.0718231499
2040,319443.73572320055
2041,275862.15641986905
2042,198449.27182876624
2043,177289.00743175758
2044,172116.83178341168
2045,226706.05091318104
2046,137363.80558876068
2047,144340.03981297347
2048,140874.12450251923
2049,140848.60743230567
2050,162903.08022038426
2051,107363.22386119771
2052,126451.55934239716
2053,144380.37525284986
2054,96374.14666061067
2055,149423.23123072428
2056,141867.6728645325
2057,112909.99826314727
2058,207511.91866896747
2059,134711.97810260075
2060,169580.28262873157
2061,167658.00263089399
2062,125922.60018024006
2063,113259.99770928608
2064,134165.44695030875
2065,115580.73667436514
2066,165799.36699896152
2067,122268.18811455769
2068,137081.23046835838
2069,82400.59862649326
2070,116123.91990402724
2071,96413.83276754155
2072,139905.41425194236
2073,134463.7034731233
2074,187107.35683214507
2075,140217.50448837393
2076,120699.1088769933
2077,144102.15721658693
2078,117810.03409347337
2079,126485.86745921746
2080,113040.53336419557
2081,122799.64580166985
2082,119797.47192726677
2083,139872.89190819123
2084,110142.0237733397
2085,114011.28797528459
2086,117371.6028281869
2087,112787.9586508922
2088,93041.36984305036
2089,91335.70067557266
2090,127589.28993865456
2091,105428.31462408885
2092,125382.27224047905
2093,110139.78823496835
2094,124625.89096500266
2095,136272.92196318164
2096,87696.56826688859
2097,100668.96256096904
2098,136061.24139090916
2099,63791.28156601832
2100,83096.10896427228
2101,114580.37488522039
2102,128392.685115007
2103,103042.21760677685
2104,129951.53297955298
2105,125044.62341006995
2106,63382.79092325897
2107,188400.1524027593
2108,110015.11583374334
2109,111052.06941607095
2110,119217.29351286041
2111,134461.95075493903
2112,126816.46852772048
2113,115706.89685776197
2114,122080.9260159303
2115,151392.1293811114
2116,110820.27228647213
2117,135603.9667553797
2118,117767.82227124892
2119,114902.1754628697
2120,120217.36165745325
2121,95420.7364221255
2122,112246.81683091853
2123,84834.67006045149
2124,162060.09685742724
2125,125074.20337419138
2126,135686.01316160467
2127,154024.8401598792
2128,126983.56564252163
2129,96670.5240276511
2130,126314.2413255236
2131,137778.6415203929
2132,105596.9742567863
2133,116029.5535943327
2134,121547.52545506846
2135,101919.57964564057
2136,80760.70302893504
2137,105549.89896116796
2138,130271.02610837192
2139,143294.57428977982
2140,135622.02840287617
2141,149791.48160158822
2142,125487.15053914452
2143,139691.09383432657
2144,111550.9413098949
2145,135474.9977446855
2146,153809.14560778215
2147,141281.28671594136
2148,134598.88963991826
2149,144410.55266412676
2150,234475.64331177715
2151,120702.79681827735
2152,148882.3838479617
2153,162404.72685678108
2154,107676.99986344455
2155,136646.91611298206
2156,232032.7027362943
2157,240122.21434524996
2158,233796.93928341212
2159,212723.54867255548
2160,185439.25291300015
2161,250644.84465475145
2162,397208.43322829885
2163,353852.34610619163
2164,254579.82455756154
2165,189366.68118049655
2166,149426.7385329434
2167,212316.94547973576
2168,196881.10181636162
2169,198061.8774315173
2170,211919.61701185035
2171,147592.7893897315
2172,133188.24731988812
2173,173567.27116548805
2174,219025.55995572556
2175,298307.93909814564
2176,301894.18816217076
2177,239511.1829118066
2178,213635.26985978382
2179,136772.56687337928
2180,194159.67178575325
2181,192153.7893415473
2182,229506.55328363736
2183,193142.4797923981
2184,122279.3870225611
2185,123436.17999187317
2186,148767.1605184295
2187,154126.9482251181
2188,163246.99869342163
2189,247808.94071981517
2190,82613.26732998849
2191,82069.69905559487
2192,83611.32988404606
2193,108465.85670045746
2194,114796.23843858996
2195,106794.71438519501
2196,104864.23782412923
2197,118044.14120035917
2198,150382.77253711424
2199,205407.40094387755
2200,131064.90860933313
2201,131575.5151301722
2202,191761.05255559945
2203,125302.08998991485
2204,152380.98171584698
2205,107772.24011997509
2206,138753.11731626882
2207,207578.96953938712
2208,248955.18780071192
2209,197984.4577450681
2210,118700.05727280243
2211,116667.61580822479
2212,117435.92901686573
2213,107428.25418353525
2214,142083.88067908524
2215,100710.63143344836
2216,134178.1284444751
2217,67895.47720022128
2218,75532.7160352379
2219,73126.96365440803
2220,91023.33673479114
2221,274035.9956900796
2222,260839.46918582695
2223,281299.1201582161
2224,213234.96343727654
2225,121567.93565529563
2226,173906.90495906444
2227,207234.28494668799
2228,282118.10392870515
2229,237912.5791697184
2230,155300.45828398236
2231,203425.2891144504
2232,171496.07281719716
2233,175628.33782018878
2234,257174.1100717558
2235,218839.7647188614
2236,263901.7725254019
2237,325579.49912984413
2238,209441.37518385664
2239,111563.53165602138
2240,153110.88342603314
2241,147621.880974981
2242,121414.13600996292
2243,131318.3236125309
2244,98650.09195027257
2245,97162.9774604134
2246,134319.16610453653
2247,116605.24292202227
2248,124687.53646393081
2249,121503.19348882821
2250,123445.02389050214
2251,104105.20037790627
2252,172616.36284453556
2253,164174.38160824165
2254,176725.46870948237
2255,191195.94486468963
2256,178465.72050428775
2257,201553.78580970535
2258,170271.58067812055
2259,176257.231908943
2260,146611.5905988481
2261,189663.534406109
2262,195910.1478709289
2263,350509.3191460315
2264,467776.4708381008
2265,159648.51538963395
2266,282001.8391195139
2267,338804.490224725
2268,395235.9541296019
2269,157799.64843095042
2270,197995.46651523456
2271,220227.99577227884
2272,207006.13955066295
2273,157851.4626061481
2274,175819.6779883812
2275,158538.85873045397
2276,179719.2819328953
2277,175953.46213975982
2278,148115.44357686123
2279,124059.68113392065
2280,112492.10325749757
2281,169661.72722540767
2282,186277.9195265485
2283,108012.22353332861
2284,112445.71703355102
2285,136887.32545517245
2286,120377.91582802289
2287,346899.4993429335
2288,255630.87772977393
2289,351319.9676493196
2290,413598.34779732313
2291,311965.0274975169
2292,429046.5684399277
2293,449342.34722128167
2294,389624.61797507096
2295,466955.9349687536
2296,264565.50317083776
2297,325854.75950545724
2298,330077.05933380674
2299,348086.33433516417
2300,308609.06617598754
2301,295971.1646152491
2302,245334.78416106466
2303,243963.72974240416
2304,231253.3817787638
2305,186654.10052736112
2306,177215.4277535114
2307,191688.1328815755
2308,224174.62011458745
2309,277952.6238599709
2310,213284.6779184073
2311,203628.718777828
2312,164507.38756804523
2313,174022.1841062286
2314,173929.32024376685
2315,180675.27031608563
2316,183460.27779006585
2317,183624.94712702974
2318,179609.49078845434
2319,184458.63284348452
2320,187856.59865499064
2321,261356.96025077286
2322,190145.4273782022
2323,186029.063379207
2324,194568.2021463968
2325,213771.03192516323
2326,187226.48969537969
2327,203644.99983958708
2328,220011.0627813666
2329,190046.75031120348
2330,183069.38648679908
2331,346677.54929875454
2332,393035.4446451188
2333,305824.1384112392
2334,255742.41228451024
2335,282226.427729868
2336,300091.2375317354
2337,193347.58723832786
2338,262299.24763125647
2339,221290.89538481185
2340,362576.46827549534
2341,219643.7276622303
2342,238971.0528367048
2343,229912.515463713
2344,217113.57639147277
2345,232933.76566581405
2346,213266.09484226585
2347,195410.61471461153
2348,231939.48077688995
2349,165725.69042616477
2350,288243.44995078706
2351,233745.3430016473
2352,236127.339403132
2353,235933.72838202582
2354,132258.36190858713
2355,143821.3396086312
2356,153249.46214708308
2357,195301.43573856074
2358,190675.569412994
2359,129995.07792528978
2360,118367.77553696533
2361,139716.66320528832
2362,253248.9421084267
2363,133947.56556158882
2364,156545.0964338728
2365,224419.50718630198
2366,194898.6161483647
2367,218937.39806414556
2368,207378.90897468574
2369,215735.76509327863
2370,170163.8345934836
2371,163532.30849859607
2372,175571.94788070946
2373,274876.31317929615
2374,306631.8338820033
2375,242826.71425024726
2376,284735.8806888752
2377,310427.0486161241
2378,148167.34789332494
2379,210998.91543265764
2380,147094.13507115416
2381,162874.13851532008
2382,210405.27087297925
2383,204816.2458910877
2384,245664.60653785345
2385,162567.9905360186
2386,127244.36629198713
2387,132838.68196339216
2388,103379.33853148496
2389,123313.10398030849
2390,142489.34765017495
2391,137514.8138915211
2392,111016.06802053755
2393,166253.9475707262
2394,134440.64661317333
2395,202253.60612888553
2396,140410.7476919279
2397,200449.41027201942
2398,128314.89965071582
2399,66817.41769817125
2400,74499.45403885753
2401,120405.9341278962
2402,134229.2184331896
2403,140713.79157370474
2404,145081.58705959757
2405,156087.36306111974
2406,143764.63406788153
2407,124152.86209180321
2408,140709.86837995413
2409,121929.74915635995
2410,165860.08227329905
2411,113495.47950860234
2412,153323.09061220544
2413,126984.45418050358
2414,144917.80262492097
2415,132880.4445280156
2416,120498.0724236995
2417,129390.52753623779
2418,133032.37293410944
2419,117330.11063320361
2420,122365.55154190012
2421,133701.68696801213
2422,106628.42307621722
2423,114206.29036346254
2424,147245.77893660238
2425,188760.50147240932
2426,128153.22278979924
2427,122542.94671182382
2428,181423.10462838953
2429,114727.72427360462
2430,129100.00678487134
2431,101769.92353031624
2432,139719.60961282314
2433,145356.21563017485
2434,133781.3828184571
2435,140868.6050623287
2436,107993.47782284423
2437,108931.68402487402
2438,122205.4066440531
2439,108761.96175633282
2440,116870.62096281692
2441,93442.93463695065
2442,101330.88915945307
2443,123087.84761214026
2444,124659.47732554127
2445,96064.94489216032
2446,133973.81502526347
2447,181547.2381747629
2448,128395.3055304228
2449,120532.23517773021
2450,144557.2972504721
2451,119366.40968847836
2452,160543.9749237901
2453,92499.46653425028
2454,123344.1826616902
2455,110656.24436721296
2456,121706.93917582088
2457,124923.34472489497
2458,132378.16755165553
2459,108162.86889149058
2460,136658.53996965723
2461,124312.40918962024
2462,128310.71315761324
2463,118933.12061103283
2464,155117.093451846
2465,130667.96311337316
2466,117782.33494517276
2467,147549.57313473563
2468,91733.33459957087
2469,79330.48746052265
2470,176844.9200329148
2471,212969.32491222495
2472,143749.94738080507
2473,113913.94171206868
2474,81366.17659867465
2475,215502.88360499937
2476,107105.94783385962
2477,116197.59654003372
2478,145158.10361184395
2479,105048.44644176432
2480,145091.46592387976
2481,120841.28041175906
2482,120888.25855043485
2483,113843.33711963653
2484,122968.93391180217
2485,126240.50169626622
2486,137382.5259941654
2487,179768.93067262528
2488,175099.97474328306
2489,152785.25209578092
2490,139342.58102847892
2491,92779.06509474033
2492,188248.2316199859
2493,143007.21109173607
2494,138542.49681031142
2495,88211.67596590624
2496,229914.72084498644
2497,144688.57734575163
2498,115019.65552541631
2499,85704.49277541443
2500,124410.98791094036
2501,130919.09988388937
2502,137231.0498656502
2503,100077.09244601721
2504,166103.11645950683
2505,225833.0609053505
2506,254829.99770300655
2507,290059.43415339483
2508,251661.70660767515
2509,225049.83731728728
2510,225643.68342534426
2511,181506.11065380747
2512,201065.394587578
2513,227338.1360625229
2514,242503.62230153676
2515,138529.35300421552
2516,174236.14510109316
2517,140708.73574914617
2518,145022.99899509127
2519,234438.20179600385
2520,216944.03235915114
2521,189625.15059918936
2522,228818.58956403314
2523,117819.97914346661
2524,133816.96909561017
2525,138282.90201976412
2526,131071.25664198375
2527,119466.75203546134
2528,123910.5713334042
2529,133628.2736949812
2530,119350.48828622838
2531,244823.23678193166
2532,228832.77061589106
2533,196999.24573552902
2534,242166.20149910435
2535,295544.75589043245
2536,242791.51189707933
2537,219530.85275034656
2538,185484.37040222812
2539,194217.57347128252
2540,176265.568869413
2541,188180.6221616918
2542,166453.97343108102
2543,121058.93874369323
2544,116694.24257454553
2545,124000.60608941053
2546,129501.0177890983
2547,137804.28754516665
2548,156490.06473074504
2549,166343.70448791326
2550,549381.815940325
2551,132278.71864223276
2552,129055.29678681673
2553,80757.11528010774
2554,100246.5641298528
2555,118585.24530817743
2556,98715.45796896979
2557,109135.66478743366
2558,146712.82561432492
2559,125297.39871516591
2560,138279.22405293278
2561,144188.4183874276
2562,127489.36330344545
2563,132934.20863811744
2564,183987.78712121228
2565,137492.59773331592
2566,134937.29618718033
2567,124606.05510986653
2568,185785.1969775657
2569,203597.10262474316
2570,115942.58033334147
2571,167187.65544784055
2572,158206.43599956518
2573,215668.53282715127
2574,260227.787056777
2575,126557.8556862474
2576,118257.29504531865
2577,136830.5397865707
2578,93328.50877551228
2579,67524.74745069245
2580,108733.47830586691
2581,127844.70106731317
2582,122557.43095794984
2583,262595.36733813543
2584,165555.034139882
2585,193236.84513008225
2586,208950.7149450656
2587,197711.0164342906
2588,137577.9459003955
2589,144277.88245185965
2590,220543.50981227984
2591,210485.7101674684
2592,216856.69414765373
2593,240663.4203958896
2594,180539.22102884747
2595,200608.7504269683
2596,301283.6110363085
2597,190148.45312591534
2598,279101.4943823457
2599,331461.9978782556
2600,157332.15463654307
2601,140080.48233505452
2602,84768.91526352751
2603,93107.31816135267
2604,88901.72493521275
2605,84503.95998665136
2606,140862.0087879885
2607,201444.29838700307
2608,202015.434737237
2609,181166.10465407302
2610,111251.84654561043
2611,112773.38194379736
2612,153947.89352777612
2613,128275.37775930461
2614,122319.66518103603
2615,147367.91988549582
2616,148775.97228211397
2617,171275.6358882609
2618,180759.13341228937
2619,207098.79107338554
2620,194270.03484881853
2621,171751.2027200058
2622,176537.38944977752
2623,247048.66278383404
2624,290602.9811842031
2625,281095.0515013891
2626,169744.70220381685
2627,165759.31943397707
2628,430774.7594052006
2629,510201.8166019825
2630,371494.31540496275
2631,442948.3794030667
2632,396705.036928614
2633,284673.85465521767
2634,396429.1338384957
2635,151679.898399252
2636,189615.25309046192
2637,176638.09388866884
2638,244881.81557332244
2639,182842.85972831916
2640,146208.40395814367
2641,111252.05007572717
2642,194814.26218873647
2643,107311.29515197006
2644,118268.97907438848
2645,110482.35957869519
2646,100062.26604163577
2647,105344.73970688744
2648,147799.12843572107
2649,151989.4587006549
2650,136645.58175864373
2651,153991.26230763763
2652,407896.59828944155
2653,239317.0218056198
2654,249411.58671012335
2655,371496.4116416225
2656,335338.6114461095
2657,349926.870082742
2658,269851.1005761022
2659,286984.7612478565
2660,365848.6180191939
2661,336386.67614066775
2662,339984.5817223687
2663,288917.85207103915
2664,261431.67327474416
2665,325971.8617737152
2666,267639.5520420443
2667,176628.24396971686
2668,183486.63051164913
2669,178320.4802796435
2670,271990.7269648093
2671,189349.352947906
2672,203898.4179513943
2673,200870.57119306142
2674,201881.04410253355
2675,188697.58610694518
2676,196175.96939260562
2677,190669.4404003898
2678,254037.38076441747
2679,276498.4164823719
2680,283222.90854755504
2681,397774.421922699
2682,311882.0931805775
2683,495690.00667566084
2684,317731.6493598138
2685,320133.6168731605
2686,244131.5198895476
2687,303829.6924160741
2688,214009.84297520167
2689,204308.05843344567
2690,398131.1344026916
2691,183664.10582513316
2692,135917.6986915119
2693,198018.7966140938
2694,131257.15691655327
2695,194544.92317153572
2696,188362.57404438473
2697,182810.11353867553
2698,203767.66385851594
2699,182517.19846322408
2700,159488.22292616827
2701,152273.24956537507
2702,116771.89696088982
2703,137632.46878190865
2704,137485.74245400215
2705,113366.37416184285
2706,114545.58615145493
2707,120854.22310648
2708,123449.20561452983
2709,106450.16777847613
2710,124926.29518467274
2711,265244.44801609695
2712,370008.01096506853
2713,174532.99707403462
2714,155794.20168999914
2715,162758.6721799836
2716,161922.35738616798
2717,192076.76467508933
2718,221173.98221323595
2719,146227.2977071905
2720,173448.0811984609
2721,127716.54521972618
2722,165056.81980370445
2723,140478.54555685975
2724,124690.60552416465
2725,126674.72504908488
2726,139736.55688655685
2727,173886.2441243736
2728,174008.79908204457
2729,151937.5054981402
2730,136609.73091129007
2731,127443.59659282267
2732,118569.71219565501
2733,149978.9405248984
2734,144814.6544853139
