Id,SalePrice
1891,123300.66671484304
1892,113962.40957017719
1893,137626.49813216832
1894,131056.85480333059
1895,134004.52686650757
1896,124755.13687068426
1897,122819.86653656012
1898,123063.07511411165
1899,131173.15349324953
1900,149511.19431856394
1901,149284.10565451512
1902,140845.24049916118
1903,197281.7988018664
1904,138592.99427044878
1905,177857.61084368537
1906,154352.69260041392
1907,168252.62637616505
1908,112351.46224540049
1909,133883.54384655406
1910,126381.35044564524
1911,193320.2803909239
1912,289345.49022212153
1913,176511.73838220918
1914,61251.549090397624
1915,267019.10591010813
1916,69004.02889025732
1917,251802.94834061107
1918,135438.96847115873
1919,161069.44300197504
1920,151295.03786430202
1921,367302.87252690503
1922,305851.14181659627
1923,206562.02348600945
1924,230076.55873059912
1925,204236.89770864078
1926,334057.08384004055
1927,129045.53707710815
1928,162255.7750240593
1929,118059.35156586619
1930,122540.68591672838
1931,136433.65923344422
1932,135138.1780629704
1933,182986.01121233773
1934,178863.39212100135
1935,175878.025041857
1936,195262.89364819467
1937,179253.3173611262
1938,174104.02819153224
1939,247608.41183841534
1940,200258.76662959237
1941,174966.73302725243
1942,182358.2008737119
1943,199123.46702516504
1944,298265.6361196697
1945,339498.31910813233
1946,123302.7222900731
1947,287418.79836771335
1948,169516.8946385563
1949,251181.2884950918
1950,194632.83334975387
1951,248245.76819504757
1952,235144.80032010883
1953,171833.22153058188
1954,194380.3182372255
1955,130074.09493043697
1956,290158.39276404126
1957,145500.82164110005
1958,291087.13475941494
1959,140136.3644399975
1960,117538.19382492201
1961,127809.39663950869
1962,105834.42884901565
1963,109369.0985837633
1964,113368.54308685401
1965,161076.3954819941
1966,142698.55408055487
1967,278449.5860946223
1968,364524.42508298886
1969,338904.0513395129
1970,392918.66810184583
1971,428540.83698662696
1972,374451.97046649584
1973,268035.1516096242
1974,303364.1713840767
1975,445408.72112382465
1976,277111.38892208395
1977,336369.29155512655
1978,330466.402504572
1979,309140.22327584313
1980,193436.78488199122
1981,324393.5658497087
1982,221328.58307077762
1983,209445.09195214865
1984,178874.9379026693
1985,214307.29768501432
1986,201984.39620277428
1987,189047.59334418102
1988,181437.8981217827
1989,191066.91211110447
1990,209396.67668874012
1991,209097.18767856347
1992,226532.93608244852
1993,181848.3973456134
1994,241554.40729787847
1995,185068.07129509564
1996,269157.8186827005
1997,333034.0406307889
1998,313134.7613739169
1999,252234.78574741477
2000,288700.43962279207
2001,254484.73954766037
2002,229579.4814683899
2003,238545.20351919896
2004,256494.46867087414
2005,244424.6769393358
2006,215878.91828684104
2007,233601.55181090854
2008,198956.46796515727
2009,193971.3091078569
2010,194015.51977832615
2011,138688.59731423072
2012,183167.53612859937
2013,184244.71430812855
2014,185869.0709093769
2015,199166.3429667047
2016,192340.4002577495
2017,194294.34427119372
2018,128897.09859236272
2019,131673.8773759048
2020,117879.01667811844
2021,117869.00891141058
2022,171423.5034762972
2023,122727.90392769531
2024,262616.4243215847
2025,365927.1681578493
2026,185368.8234446712
2027,146186.21799036083
2028,146584.51288072293
2029,168129.71039196203
2030,280937.9077890482
2031,250233.32776301788
2032,269571.2872771715
2033,274542.2839894149
2034,170243.82979359708
2035,204896.23898747202
2036,192068.22119740702
2037,193480.6039147559
2038,324650.7315610969
2039,198651.60409202887
2040,335983.6024585277
2041,267758.53622433404
2042,194936.95207103103
2043,176374.58850454687
2044,172365.51142816918
2045,239836.15432344476
2046,137458.24180593804
2047,153837.63443051896
2048,138506.38096334672
2049,140174.9089062152
2050,159958.4228299651
2051,109866.41682719461
2052,134122.8034877309
2053,145705.22330716896
2054,97115.27367688145
2055,156992.9360350826
2056,136927.0988937983
2057,119537.35987888272
2058,197835.10537762413
2059,140919.93491030077
2060,170889.8929366768
2061,170136.77531543982
2062,134336.52466339222
2063,113383.50968696347
2064,139492.8691357497
2065,121866.38329203808
2066,169357.88108166895
2067,121766.79306393891
2068,137444.85667143523
2069,83106.52540464589
2070,121164.79928285755
2071,95539.34654439264
2072,139484.53500495924
2073,136064.71082616184
2074,188884.6854279242
2075,143399.4330219203
2076,125201.70393504326
2077,146912.16397499666
2078,123354.64396097741
2079,126413.5712356972
2080,114842.33433063711
2081,127246.04195030977
2082,127683.72251635185
2083,142311.3333749097
2084,113504.30825397605
2085,124894.23301195484
2086,117396.68678415247
2087,115417.38058739934
2088,97482.98613105238
2089,99708.3535116293
2090,131594.0034841623
2091,117733.19638977737
2092,131462.7226520872
2093,121671.21720045964
2094,144061.04486681693
2095,137995.14665045994
2096,87589.68333530141
2097,104913.6816328939
2098,138830.0264415626
2099,69737.7796652207
2100,94041.40234121261
2101,123725.91587190313
2102,133882.00664102877
2103,107071.02812814387
2104,132658.1541818828
2105,129326.98343303015
2106,69205.86532054756
2107,204837.7151765402
2108,113274.16817662118
2109,124203.07982951507
2110,119256.41974979696
2111,139830.04584141524
2112,131464.21486259755
2113,120705.40597592726
2114,125589.06636822523
2115,157197.04804139226
2116,111474.1131756096
2117,136542.27050113672
2118,121083.59541748138
2119,116918.71678481996
2120,123222.7791744027
2121,95212.37808645748
2122,118099.13501789671
2123,83820.83234230975
2124,177587.7343599104
2125,130521.82966337049
2126,128054.68374503666
2127,148665.5965919167
2128,131576.98155297164
2129,102177.43343638504
2130,133759.13133535473
2131,137376.7439106648
2132,108428.18413312675
2133,116397.70028297867
2134,124013.3879010314
2135,106672.78516226444
2136,92568.26766281968
2137,109478.59456757731
2138,138302.15010325998
2139,144918.16509503627
2140,134921.3258586614
2141,136394.27935627918
2142,133306.65837895358
2143,142532.99310398087
2144,114722.09963064705
2145,134589.1077412302
2146,151989.1105056981
2147,143547.7715443707
2148,132170.57134495373
2149,140245.34381928176
2150,242823.5976113439
2151,129804.54563040292
2152,152313.17382546194
2153,156398.61987094613
2154,117854.02417391648
2155,133938.77309590884
2156,211084.37471798086
2157,247158.7676167479
2158,224036.83297723372
2159,209727.47099139015
2160,185538.85741731158
2161,245061.4631884802
2162,384102.4953810686
2163,337819.80176911526
2164,255557.678775134
2165,182706.17731444992
2166,144374.52239804622
2167,205270.80457114617
2168,202229.31660201543
2169,196475.27951178103
2170,210507.51155361612
2171,148011.3882586739
2172,138732.92944365248
2173,173247.96853653895
2174,219004.23399820543
2175,296392.3264834141
2176,291647.0836701465
2177,243960.4567690963
2178,213956.95436261664
2179,136942.6213688127
2180,186746.73334647444
2181,191083.37531259557
2182,225592.50201754685
2183,191687.96740265418
2184,132087.44620193142
2185,121472.06588670402
2186,150432.8145303708
2187,152213.58647114888
2188,168258.8763593936
2189,202899.42770504442
2190,91540.45789642962
2191,91193.37950661995
2192,84847.16153252518
2193,111408.95156127616
2194,120003.72273671563
2195,116205.30779178138
2196,113056.82337927037
2197,118312.22347204255
2198,148480.93235910643
2199,208167.98187314984
2200,130518.19811823597
2201,130228.52223896062
2202,186602.04246337907
2203,122901.48191062197
2204,149721.75953328467
2205,112009.51984709395
2206,145262.78929944662
2207,209327.30320764787
2208,233733.36986859518
2209,181102.74679277616
2210,116248.70998051851
2211,117039.61681788666
2212,116569.48138490468
2213,115288.96035956571
2214,153209.6583139637
2215,104470.68420915575
2216,140671.023062358
2217,71856.94329604032
2218,65356.15809801488
2219,63100.965027443766
2220,94892.647549065
2221,273117.8071449101
2222,265724.4951259865
2223,261127.32256347578
2224,204495.47498545097
2225,119522.34540724513
2226,174133.50799554482
2227,203087.89940759476
2228,279285.81504333124
2229,228920.72173410392
2230,163853.48018949182
2231,197115.4957105425
2232,161713.09923632085
2233,169896.05253099985
2234,260930.20249697467
2235,215822.52036456505
2236,265644.50994508015
2237,321480.5080275999
2238,204521.97164104608
2239,123451.0836139538
2240,153175.78376132748
2241,150198.151939101
2242,125364.67120850092
2243,140970.13728490946
2244,96332.5426459139
2245,95715.20994553898
2246,140028.2518828458
2247,113399.84125796593
2248,128938.06196567902
2249,125621.20539964212
2250,126155.52801475149
2251,108431.09530314134
2252,171665.78973793756
2253,168869.2261544738
2254,176835.04684342758
2255,195818.2736522849
2256,182481.26925187325
2257,192251.4847636268
2258,177529.0335376554
2259,176698.8155342073
2260,148225.51550113823
2261,188460.8697742935
2262,193295.03037262306
2263,320739.9251217796
2264,426899.06469989696
2265,164480.8567179843
2266,287523.2330257645
2267,331706.0345327347
2268,385328.24456443306
2269,158111.5123321195
2270,194189.3867159758
2271,233138.51717824384
2272,206923.74704892933
2273,155872.77075845248
2274,169197.18221932522
2275,157803.16000506264
2276,169671.93828218276
2277,174332.84627937677
2278,154102.07193224042
2279,127351.62655980003
2280,119942.11291947676
2281,166099.58589669925
2282,178878.82532209068
2283,109346.34350525022
2284,116456.04147728576
2285,140558.17723156567
2286,124882.13409874262
2287,332239.73666728905
2288,245157.06692935474
2289,339263.98707205144
2290,397816.27669465257
2291,295230.7541383432
2292,408891.126236639
2293,424716.1351243633
2294,382911.5737761557
2295,434879.4328960364
2296,276469.7248240767
2297,304652.3399287224
2298,319096.6739743336
2299,331427.63594543125
2300,292759.90838338254
2301,269353.8797002139
2302,234329.93521103822
2303,238440.0405711321
2304,223166.9869097859
2305,177097.02922577396
2306,168898.59209183327
2307,179533.4255243467
2308,224357.66144404118
2309,284131.4868656018
2310,213185.941439468
2311,198876.89796098138
2312,156731.3352357048
2313,175402.28710163114
2314,178948.15146275563
2315,178831.1227727732
2316,168084.14953874744
2317,174770.68304681228
2318,179173.7728449034
2319,184885.28804281997
2320,188081.2012765658
2321,264934.365427358
2322,189166.35696500776
2323,185700.2931823144
2324,191192.2203974841
2325,212437.19080000103
2326,187998.2321147641
2327,203420.8089535772
2328,214388.33587029044
2329,185511.69911628973
2330,180716.38363722464
2331,332792.27127843094
2332,382986.7727032175
2333,287890.6094214021
2334,258906.73446151824
2335,275911.25891466317
2336,289290.79273612285
2337,194224.4185709566
2338,264568.83777736995
2339,220779.4515632387
2340,342049.09217793646
2341,218067.79887864622
2342,245113.86182337996
2343,223494.02309009302
2344,217918.60098170824
2345,228253.79768811044
2346,214476.63524810504
2347,195756.16634687554
2348,225798.49647934042
2349,158834.25514039004
2350,263471.7158154183
2351,233666.07747801868
2352,232256.29070549406
2353,217321.22171586717
2354,136888.15960325304
2355,154131.69555757465
2356,154463.13617507467
2357,194235.80117368954
2358,187235.7524342019
2359,129567.1658593346
2360,124214.37320068703
2361,137690.50367981117
2362,253788.1881276592
2363,134242.41792879705
2364,148362.6175836489
2365,221966.21441053468
2366,191745.69453636266
2367,221077.53075892208
2368,202205.2377749975
2369,220861.86569582988
2370,171029.12363154112
2371,167161.31940731063
2372,166607.58029745426
2373,191751.429345554
2374,289406.5019889711
2375,250173.01559400596
2376,270650.9341082835
2377,306317.05079837557
2378,149073.40321551135
2379,220381.55798103023
2380,149184.72463496134
2381,159371.48918915767
2382,201870.03525413852
2383,208118.92458729254
2384,239105.64230026273
2385,157921.14173672983
2386,129848.58496861551
2387,138939.4904717966
2388,104778.88759778492
2389,132033.69543919803
2390,145094.6171474518
2391,135582.62045385808
2392,113615.77001904936
2393,161386.59888629042
2394,133638.02285962563
2395,192186.16986840032
2396,143683.0183900728
2397,190418.66684372548
2398,124972.24627013
2399,71081.86479745402
2400,78252.40849704061
2401,124818.89364372879
2402,139245.99367227993
2403,139575.34384636342
2404,140017.25581206835
2405,154938.9495875744
2406,142731.85423123513
2407,127360.15270087325
2408,131881.3988544393
2409,130926.07044900095
2410,159576.39881578772
2411,121050.91469804946
2412,167049.75952285636
2413,134628.1381213248
2414,145910.35500317393
2415,135555.28800124745
2416,124762.09677673111
2417,130499.82899238745
2418,134017.90613562413
2419,117041.51761852832
2420,126299.62424466976
2421,142008.42752812422
2422,115657.85095333484
2423,122386.17257352336
2424,144091.36006502045
2425,163406.81374065726
2426,125281.24730744337
2427,128013.9548824502
2428,182562.3294378356
2429,117330.53813301382
2430,130939.70522646535
2431,96372.71885157056
2432,137357.37362032244
2433,149191.88742553105
2434,139804.8618137111
2435,143913.24879805278
2436,110286.78939312644
2437,118092.84572473881
2438,126218.19723745665
2439,112346.42920890194
2440,116155.07022105459
2441,100032.7923504136
2442,106386.71931624011
2443,120949.59390737617
2444,125690.61188519644
2445,102295.00831345104
2446,137402.4857175123
2447,188277.92732575504
2448,132301.05097684593
2449,124248.83082823912
2450,150587.0628477915
2451,122551.1075545835
2452,163876.1487524965
2453,94225.04934394082
2454,138360.23561342954
2455,100607.29996769133
2456,129863.4840591415
2457,125595.58167599743
2458,133372.6849215354
2459,112203.37710950669
2460,137157.78324559642
2461,126016.85084851488
2462,132726.99888853345
2463,122161.1021536536
2464,150350.1236330257
2465,129303.58393781738
2466,122141.86492189276
2467,160878.7104384876
2468,97998.1565937779
2469,79269.32817046437
2470,167706.82720779435
2471,214166.497756067
2472,144825.85890573738
2473,121001.40920581015
2474,92176.10581459603
2475,217689.76483840044
2476,109029.91713516969
2477,123299.44078657459
2478,151479.85604250955
2479,115043.75633897672
2480,140370.4272551354
2481,125758.47558895223
2482,119676.69283924405
2483,121028.06536771453
2484,127012.238584935
2485,129630.2111314962
2486,141454.49862317313
2487,174130.4270241101
2488,179444.14653364918
2489,153586.45127150542
2490,142624.73747856187
2491,89229.6027510169
2492,183533.78899537673
2493,137126.68198961462
2494,140850.72104258562
2495,96277.03676864631
2496,210118.14076882825
2497,146018.6302055322
2498,122033.59553819493
2499,85068.2133070537
2500,128836.79266193877
2501,136898.85781076422
2502,139832.6857326754
2503,105954.54264609389
2504,160966.69814180786
2505,220576.419870996
2506,246481.2996913651
2507,292978.25767587236
2508,242812.92961851959
2509,220674.18257244627
2510,225395.59218125834
2511,185053.2943151775
2512,197107.0512763778
2513,220621.88331483133
2514,233562.1870117953
2515,137381.37450196617
2516,160408.27802734627
2517,138684.3430270807
2518,146013.15523837172
2519,231006.1703134368
2520,207691.31370871057
2521,189885.5460707359
2522,227617.12189930037
2523,123615.97460512033
2524,134092.2660882527
2525,136500.95161470436
2526,131743.17902866678
2527,124255.04696355121
2528,127278.83230409517
2529,134065.1796606149
2530,110811.05463263011
2531,240823.99943691317
2532,227568.3879065335
2533,194244.68820873593
2534,250530.55361686472
2535,299332.5255196951
2536,232290.84729521858
2537,206197.59811330508
2538,185749.59092259227
2539,193109.0782715194
2540,169279.9496116626
2541,188815.2259754872
2542,170666.77516638316
2543,126642.70970915444
2544,127724.99717017516
2545,121302.33388415271
2546,136269.20296744822
2547,135728.43838726214
2548,160262.5835757382
2549,172389.11754410985
2550,484102.9361099784
2551,126286.89039494465
2552,131206.4052991778
2553,90351.22294841813
2554,107713.36252273036
2555,116659.65234054062
2556,98879.00877373507
2557,117587.55044300352
2558,144884.5982139575
2559,131502.0791862906
2560,133182.69291535602
2561,144567.44541555704
2562,131863.45966747706
2563,134976.55078326492
2564,175075.0638967195
2565,135534.42053947833
2566,134744.12520930555
2567,126158.19203399254
2568,176024.58155725192
2569,192667.12365889552
2570,114466.20231640048
2571,160333.24686709116
2572,174711.4903931262
2573,206506.36830453738
2574,302527.3118779887
2575,126959.90610647546
2576,125886.15720225482
2577,139962.7301527235
2578,101742.2803714243
2579,75446.96725369427
2580,120751.07882288445
2581,137349.34798663206
2582,120522.95009509969
2583,265741.48587130685
2584,160937.59404676929
2585,188971.46247365387
2586,201304.26545687762
2587,195375.51379116465
2588,141684.824773414
2589,141155.63149742867
2590,219568.08171899815
2591,196954.22284577886
2592,223654.71577661595
2593,248121.89393843248
2594,181454.2603927242
2595,195513.92944205433
2596,303979.1928427493
2597,186970.2724774908
2598,268738.350413125
2599,318872.4322929524
2600,173212.53785740095
2601,139293.96621806305
2602,87280.90399447351
2603,94142.60952229286
2604,90520.5136205205
2605,87707.01740960253
2606,139596.00611970702
2607,180116.2427653754
2608,202424.82365796898
2609,180205.13577039196
2610,114127.1259191387
2611,123257.44338736079
2612,152521.4797450688
2613,130462.4983527346
2614,126852.66238773198
2615,147221.2361719492
2616,144763.83164478335
2617,163591.26311645264
2618,169240.83980826396
2619,214261.69901137616
2620,197623.8678707001
2621,174185.89664218266
2622,176860.37975842177
2623,252305.8515564868
2624,262020.91283385933
2625,289480.6403288996
2626,163212.7873332775
2627,173101.73292625425
2628,405539.9018939937
2629,553577.3072169306
2630,366860.6146459788
2631,413436.90597111586
2632,386982.6677059411
2633,287080.40376246197
2634,364302.16005103063
2635,150687.4271175883
2636,196512.9726383702
2637,169820.33671580668
2638,242631.24831777325
2639,181068.25964885467
2640,148012.38226828998
2641,119618.81576718194
2642,201494.43609344377
2643,108552.75261223663
2644,119483.12645713562
2645,110778.41295265075
2646,104270.55646643905
2647,106740.19681243562
2648,150164.59164766243
2649,152640.6929488168
2650,140447.79119597474
2651,162071.30888247341
2652,396707.1745060332
2653,234265.57680933157
2654,245015.37497503028
2655,345108.5138688694
2656,344871.532829795
2657,358108.15966749593
2658,263254.6302360715
2659,274605.0478067997
2660,348596.62905428105
2661,327170.2382414145
2662,246078.56941051903
2663,280568.4813835518
2664,268049.28250440967
2665,318776.5052032677
2666,271784.113973254
2667,176593.77010528697
2668,184700.2129986385
2669,171922.12106446645
2670,266237.93756657257
2671,188293.72430952475
2672,199450.29386701953
2673,197569.04011221995
2674,199181.95107494885
2675,190598.33713590025
2676,193013.0430299855
2677,185409.92796733
2678,253499.51782717556
2679,270770.8543326827
2680,276976.509571374
2681,387899.13289008243
2682,293945.57849168417
2683,437562.1858661032
2684,299899.98605536076
2685,312622.7987053113
2686,248304.91303042308
2687,292978.1602257943
2688,218399.71719698483
2689,207679.50240865257
2690,386877.01142560283
2691,182816.00929039493
2692,139497.27044170586
2693,194899.54303380474
2694,136235.09903168946
2695,192485.6843951229
2696,188643.41414232447
2697,181922.85395251118
2698,204776.98478706082
2699,192471.6036102607
2700,160251.68884081277
2701,145502.76806384127
2702,117586.4533387851
2703,147623.44203558174
2704,141477.88846529645
2705,120582.00238146479
2706,121651.17396588005
2707,119782.08686146855
2708,127242.77875265911
2709,116029.34818352821
2710,128193.67312109156
2711,275783.4670251317
2712,343485.8994943783
2713,179341.61339713197
2714,158996.49390788568
2715,166498.42089451035
2716,171330.1082773213
2717,193712.55849473155
2718,224494.07500230055
2719,148602.15554437388
2720,165471.59295245341
2721,130005.44499715316
2722,169352.52818457858
2723,137895.48290297267
2724,128497.59901347928
2725,130003.53709158057
2726,142989.3509975744
2727,173249.85509456744
2728,171460.8243248676
2729,159567.25873761467
2730,140633.62871757196
2731,122907.23939103502
2732,118080.05032968278
2733,147227.73819556664
