Id,SalePrice
1661,392886.0033215432
1662,363961.84644351096
1663,359358.39840476646
1664,430294.3095038964
1665,315735.0351354716
1666,318032.84157787263
1667,353663.2222199215
1668,349991.62492702587
1669,320347.55522770766
1670,343594.94083365996
1671,256052.85093761387
1672,383029.2119044177
1673,286577.2745141889
1674,241497.2237216419
1675,198746.82038985883
1676,205863.49858778593
1677,211646.57472276405
1678,436313.286010384
1679,369837.0406917796
1680,330555.1204322771
1681,279867.1889186316
1682,311926.88988973823
1683,191756.01292936053
1684,175643.57990963967
1685,180118.12251584226
1686,177951.16968798806
1687,178825.52093724697
1688,193669.00214772983
1689,198809.02413391188
1690,201584.6612003785
1691,193536.98932249853
1692,270511.4829222687
1693,182114.9972150629
1694,187211.61285695917
1695,173066.8215256207
1696,258814.92654946697
1697,182295.1361406613
1698,322779.30746681546
1699,315478.51825828024
1700,262641.83930465044
1701,275510.2094785596
1702,224776.25030698132
1703,228248.77324026875
1704,262160.9424038201
1705,261394.751735188
1706,365771.9517224195
1707,224814.94350470006
1708,198223.5866405025
1709,244628.22254624858
1710,221114.69905915664
1711,275877.38520097913
1712,251719.9862051297
1713,266416.02103793283
1714,215961.8631243414
1715,208831.32036324078
1716,174735.17544338276
1717,183490.66328165247
1718,130006.02547926668
1719,222060.22957953435
1720,244295.16338632558
1721,161498.2643343194
1722,110571.1514314104
1723,153625.6762650719
1724,214195.23204963194
1725,245995.4408507639
1726,187076.54552389463
1727,147984.88479965582
1728,176712.52227914517
1729,172455.54382786393
1730,162415.40101715087
1731,119709.25114228972
1732,123360.48833764561
1733,109379.24505063589
1734,120446.536113312
1735,120497.79738633471
1736,98989.58363009467
1737,292512.34835025005
1738,256548.9229923141
1739,253331.44707530638
1740,203401.67059416344
1741,180742.59447259785
1742,178265.04810677303
1743,182543.32530679792
1744,331333.548910492
1745,217332.47500993955
1746,211151.39329013007
1747,214533.63976781289
1748,218157.9787221832
1749,139966.6542944577
1750,127294.75926128065
1751,242637.77089010557
1752,108355.4316748381
1753,152271.16719112132
1754,198639.41548921837
1755,164816.00352230988
1756,140280.94791269363
1757,115957.18722462087
1758,149918.17145258075
1759,168170.1857945361
1760,163277.18053333115
1761,145068.19584057503
1762,187145.47928664277
1763,186430.49992571908
1764,109663.85172212333
1765,169878.81753790408
1766,190669.25598088442
1767,218582.5396223508
1768,142690.03774865007
1769,172883.09572443343
1770,165419.4189049723
1771,117513.83120938201
1772,128576.24030871036
1773,114921.76154463767
1774,146137.62325975017
1775,153310.7140499141
1776,136423.09055563755
1777,110425.53277492675
1778,148186.50446326289
1779,131926.16180785804
1780,174579.67530776327
1781,123502.71657218233
1782,70861.3374663845
1783,141125.440131669
1784,102601.66614059934
1785,138498.06274892084
1786,140750.73326885066
1787,173489.26984310293
1788,34584.544579172216
1789,105596.39417413411
1790,69110.36015954387
1791,199709.67105339564
1792,162705.8779467001
1793,130466.67001213317
1794,175998.74815562292
1795,128809.40966955654
1796,146899.8641194256
1797,120734.19647225399
1798,120410.25703870674
1799,103513.24684521259
1800,119727.07650344315
1801,112872.4091101728
1802,129449.59249955715
1803,160604.6780520746
1804,125315.68730682367
1805,136406.55579825578
1806,122059.71364764044
1807,161049.09398533014
1808,123015.97048731602
1809,127686.17339782498
1810,139968.78544403633
1811,80619.43234410681
1812,100131.8935215212
1813,126041.92222436093
1814,96677.7421060273
1815,34203.1134743139
1816,98230.00322424698
1817,111861.70896352676
1818,168638.19084089212
1819,130983.56481641624
1820,40853.27320998862
1821,114040.07205597185
1822,155325.8075616033
1823,41968.6112107013
1824,143890.2603332574
1825,148310.90214270813
1826,95489.42317249464
1827,99825.75095198854
1828,139693.84036233329
1829,149991.45088904258
1830,150801.04280006557
1831,156430.62284020567
1832,72133.02139164343
1833,152139.18325414357
1834,109038.27741950283
1835,109442.98666481415
1836,124440.73072492809
1837,74069.81544873997
1838,109157.79775922155
1839,112529.81786448516
1840,151542.2131611386
1841,128724.6806583012
1842,93683.23821457018
1843,131201.80334171964
1844,151795.9393983875
1845,145145.44017338695
1846,150011.61602372077
1847,173176.6269170005
1848,30062.20428069259
1849,120395.64505530929
1850,115568.38353412297
1851,141320.6246178378
1852,119179.09344120475
1853,125785.83442398184
1854,157890.17740767373
1855,153312.17430579796
1856,225862.50295033734
1857,124399.96876243691
1858,132852.20358713553
1859,108864.04528869287
1860,136487.46561275073
1861,111227.51474097502
1862,319508.98729739327
1863,306155.69497282594
1864,306168.7478359285
1865,352372.0627160452
1866,338910.84600267897
1867,216970.27207879446
1868,282347.2023503418
1869,210543.2916106737
1870,224850.63161986455
1871,269354.19851181266
1872,177079.30839770552
1873,241886.7145184416
1874,142785.32202831237
1875,185363.63396259843
1876,200127.4641188054
1877,205774.82130166044
1878,207583.81034551474
1879,129295.4379432067
1880,131924.13929831338
1881,231633.59281150452
1882,239159.18784654647
1883,183542.36960482216
1884,197380.3396329344
1885,234890.5444233812
1886,284983.69074017415
1887,223748.63425460894
1888,255081.86758956555
1889,167692.5615991978
1890,103563.84538696037
1891,127578.83032641435
1892,89636.39930885825
1893,127911.8129414031
1894,112639.59514227149
1895,137222.23605286283
1896,121189.70367513216
1897,110490.70425121818
1898,99085.38975313074
1899,157902.75959931393
1900,157262.284413338
1901,179170.39395764138
1902,154804.22822929957
1903,230035.17519549595
1904,149857.63716624342
1905,194945.41178068664
1906,160383.04963726504
1907,201329.74212737428
1908,107425.14670154112
1909,136045.95081937348
1910,120617.55420889464
1911,225755.6824209447
1912,296979.6517508367
1913,159587.24873907852
1914,66784.5668716646
1915,325699.6755342333
1916,53153.87310006088
1917,237157.103287476
1918,136827.02337580553
1919,160469.5161712424
1920,159123.20541153572
1921,363953.67356108146
1922,333727.6584034748
1923,230311.00120781333
1924,218036.1118941909
1925,208284.33709126082
1926,362574.6534338414
1927,125904.70438988728
1928,171741.4069228894
1929,113417.30717619453
1930,122450.3244822827
1931,125428.22407838886
1932,127142.70732015054
1933,196154.5045692724
1934,179537.53840430768
1935,171512.51322243758
1936,201218.0760857052
1937,177693.7756716025
1938,172093.26510185163
1939,256698.74419771435
1940,192313.8326118368
1941,166839.25352124163
1942,175177.06036567478
1943,226437.74033747107
1944,361621.3484452459
1945,382980.40000604716
1946,131371.3619152153
1947,298331.2474171854
1948,173495.61694772018
1949,256607.83103428828
1950,201544.73065563836
1951,248380.2313711456
1952,205320.7268157696
1953,179865.57617351683
1954,192895.36811430057
1955,128819.99245760973
1956,282373.39324887074
1957,157902.5349522595
1958,271816.6426651435
1959,142288.19589392922
1960,99583.41487756476
1961,122956.84392832321
1962,92986.76767018081
1963,105750.39154779963
1964,104024.6829421881
1965,134989.51847017126
1966,142118.41940960637
1967,297970.9162062231
1968,392724.38511197467
1969,373714.01210328186
1970,381225.48360725987
1971,426903.60013070726
1972,359277.78313812247
1973,292605.0108216065
1974,334851.84813685506
1975,453980.64339524455
1976,278933.4311674056
1977,347003.2577065242
1978,331772.7215587914
1979,317407.87534642196
1980,187529.28943190502
1981,338005.6815865283
1982,221661.45720136724
1983,211100.4996463664
1984,180047.42776877587
1985,231464.63129647833
1986,204602.1897657382
1987,208891.92111549445
1988,173351.84227009592
1989,194471.1740606248
1990,214651.51495316532
1991,228882.8002456865
1992,232076.6424351373
1993,169473.16203828383
1994,230319.45382259937
1995,182371.63027265796
1996,277376.2976774944
1997,322820.916986811
1998,292348.5372587453
1999,300191.53552943724
2000,313961.2434416092
2001,288257.1770851766
2002,250389.51978330984
2003,244286.5381470106
2004,284295.78738094174
2005,233191.97809247975
2006,222308.89293871113
2007,244797.33672514439
2008,225954.02279795823
2009,207957.26561039453
2010,201406.98112255306
2011,136683.09185573854
2012,181301.27697184368
2013,182951.19446248127
2014,189511.14672070826
2015,220962.7596989468
2016,195003.74496860334
2017,199200.81139193135
2018,113810.8408596901
2019,123569.40611924962
2020,80076.02356235875
2021,97378.16501625822
2022,196701.24162486804
2023,129184.83417147686
2024,284422.81155499537
2025,349285.1948579035
2026,176173.5101697893
2027,155332.94331322855
2028,153075.35561534233
2029,169876.69695951117
2030,264907.2788976026
2031,243635.47167488662
2032,266512.12352819974
2033,258109.92805303267
2034,184806.72497135613
2035,232601.1614653456
2036,208591.3849987319
2037,215750.3435016459
2038,314158.39943469653
2039,235674.62725711323
2040,314740.8886078405
2041,295995.1182625168
2042,209233.47322134316
2043,172743.05736201137
2044,173807.64136129382
2045,204218.11796767043
2046,134448.8172195615
2047,127494.83354091109
2048,145511.69024310686
2049,132082.7994290489
2050,165166.1328462385
2051,105454.34312019325
2052,117893.41940562065
2053,143044.9413604296
2054,74188.93453332984
2055,164734.11370285403
2056,142214.25544996918
2057,99712.77340240817
2058,210409.4784958318
2059,127063.33647246582
2060,173139.88504474153
2061,167942.73127919037
2062,115496.16969918362
2063,117914.91537799628
2064,132618.18380341912
2065,119743.86781193208
2066,173937.22815624348
2067,124794.57484290311
2068,140121.37158367495
2069,81485.79634357458
2070,115165.36537696097
2071,98304.50711577952
2072,141954.67006833453
2073,119906.03394268206
2074,172399.59059897598
2075,164007.5292719927
2076,124374.39561151416
2077,145996.1693244741
2078,119036.97244533962
2079,134716.14469372382
2080,108144.67494371303
2081,120101.5891375222
2082,115683.77270573608
2083,154512.8955566726
2084,104256.06919870281
2085,98287.92094758946
2086,116588.90859320934
2087,111553.55709667846
2088,93438.40786355446
2089,74270.08871453918
2090,123128.62293187011
2091,84144.42365432481
2092,132130.2046619505
2093,139551.8399538405
2094,111172.27753949977
2095,138592.11123973256
2096,83590.47450061352
2097,90938.62542525117
2098,145358.20487653525
2099,29959.563229379797
2100,49648.250554100465
2101,112507.29359388196
2102,128184.59256972556
2103,99273.32348406328
2104,143035.4905635264
2105,136053.45893710165
2106,33581.26330532151
2107,198625.2074832527
2108,122117.1645267508
2109,101494.83345694844
2110,120785.48575345609
2111,133134.093002721
2112,141847.76872571107
2113,108036.1239014253
2114,109753.89516453077
2115,159196.78776047844
2116,121060.36031617504
2117,147588.6839763696
2118,128397.01118339814
2119,108055.01643617632
2120,108197.36484093858
2121,88879.83503436843
2122,111733.02587097854
2123,87660.90082976411
2124,178509.88404910226
2125,125244.33146700538
2126,157849.4513315233
2127,175863.60056671363
2128,132808.00429285062
2129,85681.37220453388
2130,130416.18280914784
2131,130921.4297090807
2132,112556.18208169144
2133,130790.3060492271
2134,121984.55449537048
2135,104754.41260524222
2136,54657.915822729075
2137,102765.7999770377
2138,120107.29728576684
2139,145216.45687614003
2140,139160.75936357595
2141,169944.28299405376
2142,130248.14974836861
2143,150710.60537717116
2144,102579.31387477825
2145,135084.19315388543
2146,185888.7043444654
2147,140305.54539209107
2148,144326.62021836397
2149,140636.68534904232
2150,239601.854466243
2151,127210.91533823009
2152,179606.41325290373
2153,182460.24504263818
2154,94832.3908405868
2155,142028.94455114342
2156,249078.91310087944
2157,230646.13016305392
2158,244356.55735256663
2159,225698.41765697426
2160,190120.6006842521
2161,232023.82646778264
2162,349064.0191062845
2163,338576.84636266483
2164,253185.85270669096
2165,209504.72340401262
2166,158030.5244210406
2167,220955.87086605735
2168,179499.59818460833
2169,198919.96701761478
2170,208225.14570436702
2171,157803.7666654883
2172,137476.00694388984
2173,189132.57520474645
2174,217819.46525448933
2175,273709.1570884473
2176,306772.9093301643
2177,238211.6248002029
2178,216722.8765229861
2179,134318.15209308363
2180,209634.15647287318
2181,199320.59811376873
2182,217401.9761912509
2183,193237.48042564714
2184,118002.89355516477
2185,120506.85871582563
2186,151540.29015754187
2187,151521.27392093244
2188,160071.31648931757
2189,301351.218789584
2190,69192.27433803586
2191,59228.30605007309
2192,70318.55102453753
2193,119638.66311610861
2194,93188.40849498402
2195,84442.99118286716
2196,97690.26949611199
2197,111543.80013008142
2198,176023.49475827246
2199,190557.341262942
2200,144508.27362536744
2201,149942.70993044786
2202,204692.7623526033
2203,139269.37959756737
2204,174166.38011281047
2205,109852.45537812091
2206,149510.01821606475
2207,213162.10637668107
2208,250785.71814501565
2209,234952.85133408802
2210,121088.76544975312
2211,126084.97989878248
2212,120106.76739730159
2213,94808.77254465144
2214,141482.6614638833
2215,95410.40896948846
2216,150021.58835987796
2217,67135.95668756969
2218,72618.79284486844
2219,73584.45334840975
2220,50591.94875015656
2221,325553.7065306112
2222,293298.197293682
2223,294498.87158524786
2224,215729.30260180807
2225,124337.88239011259
2226,173997.57661203618
2227,207636.16136032282
2228,286567.41188137006
2229,243726.09094205074
2230,150335.7757202562
2231,216098.39287572462
2232,183763.91507899718
2233,185356.81757959048
2234,258526.1905397544
2235,231471.21690292674
2236,243878.34647398096
2237,299173.56895460014
2238,207083.78497814678
2239,86968.5850872445
2240,165030.97397962026
2241,128325.6033905964
2242,116329.79430707317
2243,124082.23343358381
2244,101804.60232038572
2245,114122.60649534297
2246,134319.16605045283
2247,130360.90735981122
2248,126092.4092791238
2249,112875.36171051984
2250,122841.8568137607
2251,113274.9669317198
2252,188389.26732218335
2253,162833.89373965986
2254,184536.03249424408
2255,186716.24558625388
2256,172165.03923493752
2257,210177.2119140825
2258,154242.13271634464
2259,173327.0869710044
2260,147238.9964814887
2261,215111.38600356755
2262,221594.5650311287
2263,363894.01022775425
2264,408079.6139034695
2265,148508.8121732489
2266,306475.0449703973
2267,347617.6258311478
2268,396367.15657937643
2269,161333.38470317918
2270,194211.36409167142
2271,204771.9470851853
2272,205257.1394595204
2273,153789.86881207066
2274,183641.1596151563
2275,150019.62721148602
2276,186693.64643643584
2277,171483.33462426806
2278,152616.38105450335
2279,127815.96932474637
2280,98702.26746928904
2281,158971.06585907843
2282,172475.7394679328
2283,112084.3236474212
2284,120393.74701900153
2285,145200.6269422609
2286,120119.86036728327
2287,371271.1528915311
2288,284377.5647465788
2289,328821.29256127053
2290,406503.0879251642
2291,345750.119555069
2292,402701.3498365425
2293,424393.4827364553
2294,382336.9224735693
2295,438782.5195636952
2296,249865.33163547792
2297,368709.285507913
2298,357467.57974746893
2299,343337.76597229636
2300,318638.5316854329
2301,335066.5403846887
2302,253686.68179069273
2303,251742.00395029743
2304,244269.8633868851
2305,206096.11357482878
2306,195435.59842832302
2307,206670.35278296343
2308,228565.57978265456
2309,302431.5469577655
2310,222816.24332529324
2311,209794.65663032958
2312,181611.0764366061
2313,165024.8026135385
2314,176232.5048799343
2315,184394.76245878023
2316,211336.53637893315
2317,189496.73724962317
2318,185458.36139783333
2319,190552.2775245122
2320,187372.75484036552
2321,244619.48850625643
2322,204373.57199267927
2323,201143.52389469577
2324,196936.0446160749
2325,214536.2723993057
2326,184726.3754748108
2327,203479.59503167635
2328,222365.04409465616
2329,191405.09610518234
2330,180812.67089218376
2331,318852.0987208348
2332,382281.4435645181
2333,309608.5870597359
2334,267112.28250805
2335,298774.1594897235
2336,298674.3005978902
2337,189870.506630369
2338,246926.7520464072
2339,231605.6554351134
2340,379034.4986681205
2341,211967.7279017551
2342,237266.0438002792
2343,229973.55490826484
2344,220556.26805299605
2345,221239.7352360714
2346,215685.84962965618
2347,195947.62318772226
2348,248614.84282894945
2349,190541.4552524546
2350,314883.67496394715
2351,267653.50290360337
2352,244085.16568914155
2353,246514.6975788705
2354,143136.38498207947
2355,142003.045144902
2356,152314.29784526196
2357,193371.40771737072
2358,195774.9470971113
2359,120401.67531222188
2360,113174.31766406103
2361,145613.9204108592
2362,250579.83706659128
2363,156132.9795303398
2364,174703.3687448906
2365,214441.54132152162
2366,198039.28723629212
2367,221866.87537463504
2368,219757.461077968
2369,212885.38503157505
2370,172413.45435093256
2371,164800.76811269578
2372,185593.36144099856
2373,286563.6263594197
2374,303324.4438398768
2375,244137.31752258737
2376,283988.6125056064
2377,309614.7651794487
2378,148722.66646738717
2379,212198.98188311353
2380,135977.99065219713
2381,164124.75425891782
2382,212124.39817864524
2383,195823.86735356908
2384,240287.17293180668
2385,164854.48237159464
2386,131010.67037223917
2387,122931.33394378051
2388,110309.06033499079
2389,115076.52859697657
2390,156440.32761089844
2391,141388.95900053572
2392,112187.58837998778
2393,175308.061585002
2394,146865.10288729428
2395,211930.43971962642
2396,142792.3454690529
2397,208857.08353836124
2398,124352.44563732677
2399,60735.53120961113
2400,55111.40361360938
2401,126358.21980880147
2402,141534.4331378409
2403,140571.35729267704
2404,152550.73327216686
2405,155186.36723783886
2406,140659.02349906572
2407,129208.03172705721
2408,145498.79290397995
2409,108877.46272822161
2410,174172.8543859416
2411,110784.13942129699
2412,155080.27836957818
2413,121271.93271894858
2414,168476.24005493452
2415,129905.98786653896
2416,133632.4431660843
2417,136228.3844596233
2418,132970.7420851491
2419,122494.44271757024
2420,120923.6364103978
2421,136995.61035016534
2422,96988.60931120778
2423,122790.47621208442
2424,141759.306837483
2425,213192.8162143757
2426,142519.00754778337
2427,129694.52077389773
2428,191293.79229824556
2429,104977.936127386
2430,134296.96468681618
2431,101512.27248634846
2432,150857.94985470828
2433,148403.14399881058
2434,140294.14250736023
2435,156467.21904351623
2436,102606.56325469396
2437,87769.20667185533
2438,109771.30160667903
2439,91076.14867722172
2440,127417.44857001773
2441,100163.45697699042
2442,93716.96017832925
2443,139585.44177283932
2444,115143.06544661842
2445,82688.43794974798
2446,135777.1683183699
2447,199589.45967805752
2448,130258.96439578186
2449,115288.49738820156
2450,160632.80645783784
2451,115887.34688066095
2452,214260.47322242093
2453,87036.48480565111
2454,105875.1379909701
2455,133976.75532724708
2456,126647.7401111869
2457,139606.65838106012
2458,140543.70677659597
2459,106382.52672548202
2460,150825.30566085875
2461,128546.39268819641
2462,124616.23114760958
2463,129494.18847261372
2464,182089.03636928464
2465,136947.52852859505
2466,117771.0154879828
2467,131337.57367656968
2468,90417.04704079789
2469,83560.65770862745
2470,203843.19253280218
2471,214207.1913084614
2472,174289.21285917013
2473,105227.82469033671
2474,68238.56467372595
2475,205445.08190065925
2476,104083.98381283233
2477,99374.12158321343
2478,144929.5437755595
2479,91925.99675793013
2480,162447.636083266
2481,128697.1382496366
2482,109992.50053483024
2483,105541.51861840997
2484,131462.75786038343
2485,118742.7123606601
2486,144158.51329548136
2487,194417.13411694355
2488,172224.27141421006
2489,156568.21377723094
2490,140153.86755303305
2491,101458.90870434251
2492,194020.0137891959
2493,160535.0731052777
2494,149370.9960567532
2495,72120.6707596669
2496,227053.56016049822
2497,153314.3254620871
2498,108347.16398986612
2499,76220.26667309253
2500,115459.20479109824
2501,136441.2129711228
2502,142098.64213711314
2503,99614.04594456001
2504,171331.02370419845
2505,226448.06512968446
2506,249202.95002555565
2507,270390.6110730864
2508,247831.99133702536
2509,221257.06853616133
2510,215101.46985699874
2511,174816.22972620343
2512,211449.18585849763
2513,224033.74186557176
2514,255979.71468773438
2515,142909.1949298831
2516,174273.38134251907
2517,146424.16955242923
2518,151716.20141613815
2519,246851.0482170091
2520,230104.70257512602
2521,185878.620362938
2522,223023.75948897202
2523,103131.34432959731
2524,138900.158164252
2525,140965.53972866948
2526,146237.78673550047
2527,119792.73705633401
2528,126810.64425082035
2529,150095.9203237825
2530,118513.1987469037
2531,252186.30150815984
2532,218071.888354641
2533,200442.33045283274
2534,243832.14332103613
2535,269323.571380754
2536,227335.9245331499
2537,256624.52516276424
2538,187412.73760052203
2539,192182.72241782543
2540,183639.94834133875
2541,179117.50143161227
2542,163416.32953356477
2543,115474.3433844551
2544,112760.14433054593
2545,137381.88619856417
2546,122196.99745173742
2547,145138.0091273073
2548,163616.1699244298
2549,152873.183204695
2550,561891.8684475662
2551,135179.20715880196
2552,135527.28353500855
2553,60329.55683504537
2554,81690.5800818361
2555,102303.26648027202
2556,86529.19977903803
2557,100964.9911005274
2558,176515.82440471774
2559,143011.64494157204
2560,170398.12042972437
2561,154831.0364890686
2562,154720.6265268737
2563,149109.48212132763
2564,205183.46640170837
2565,154393.1798520729
2566,148323.93905022956
2567,126940.98591928498
2568,210639.12536301417
2569,219710.83910458285
2570,114288.29027501697
2571,178240.92281046027
2572,164344.32267289996
2573,211735.60475038574
2574,289007.87494643463
2575,132455.4393973006
2576,125858.20745686628
2577,149544.78309572613
2578,68338.60667148835
2579,25756.983616685524
2580,99322.66572189574
2581,122138.718003699
2582,133237.97386459284
2583,272439.9595606734
2584,165321.6567697928
2585,187623.90852897742
2586,214799.02521241608
2587,203664.5906500639
2588,136566.63505796023
2589,146367.03091008496
2590,209612.0492465252
2591,231690.07055092315
2592,214960.52382294674
2593,269811.2401735643
2594,181887.02128157837
2595,231771.7327033022
2596,289908.4375206933
2597,204933.54257919174
2598,286312.02741148847
2599,340551.21558674134
2600,149305.76247689637
2601,149358.87884472986
2602,70865.46107100394
2603,84505.98013827529
2604,77714.74121446584
2605,65445.20479496365
2606,136402.59662550653
2607,226044.1312011249
2608,195073.8574253469
2609,161301.04015009434
2610,100050.05346150846
2611,115246.98247618062
2612,154112.3957545547
2613,124868.66528915163
2614,109767.63928772775
2615,164957.50913509598
2616,159602.57996041924
2617,193431.48826092388
2618,231238.93350092843
2619,208674.70475484876
2620,193183.88675974187
2621,172343.77115816576
2622,179422.65392891841
2623,233373.76185554953
2624,294187.8257023707
2625,257073.8989892747
2626,173029.6556695184
2627,167648.56306974796
2628,444528.2296259048
2629,472480.5841936147
2630,374245.2518087197
2631,422792.91898150404
2632,395747.0669722065
2633,299421.76102330873
2634,396330.545312849
2635,154556.04774800825
2636,173932.86920620297
2637,205896.3539364164
2638,260824.00312699043
2639,189770.27823260834
2640,153732.46835816774
2641,95175.89817451558
2642,173243.62114685567
2643,107003.36947075812
2644,109196.5081795964
2645,109101.99693950491
2646,94189.59641204981
2647,104675.88561205639
2648,133229.01406158088
2649,156604.17970958652
2650,139424.9413875947
2651,136389.16911937916
2652,370742.4435321826
2653,249591.3503092908
2654,262490.73869243625
2655,390603.41327803204
2656,327675.3878913375
2657,349343.21683774376
2658,321829.03074095084
2659,324990.87694736174
2660,357428.11176182877
2661,346659.7173150446
2662,366583.4786302222
2663,273968.44052616373
2664,297515.5597906199
2665,337904.5032739199
2666,294849.83789770195
2667,178215.49341490804
2668,184708.6632671964
2669,185130.23340600095
2670,273628.27952570625
2671,193390.12835413846
2672,206545.82763902238
2673,199114.05304403967
2674,194395.10646493177
2675,198154.10602192362
2676,196505.19337819808
2677,198298.49559625398
2678,250056.1017184507
2679,284332.7906299219
2680,289667.4306231112
2681,395607.0316822418
2682,315909.7414958993
2683,465714.3151740578
2684,322086.90802411095
2685,321829.6437763987
2686,242023.08750015154
2687,290938.54807487054
2688,213203.9647435514
2689,213570.07251376353
2690,356256.6018946001
2691,187324.1931053017
2692,147889.60921527672
2693,206349.45730489615
2694,135187.31788173862
2695,201334.84699627865
2696,188236.80270556518
2697,179344.43713091523
2698,201794.476972297
2699,161545.08790337417
2700,144936.27399933353
2701,147371.59820212645
2702,112256.37158532356
2703,126407.49887375187
2704,143268.69402484057
2705,106195.41141914413
2706,97250.42364186975
2707,121772.51419390726
2708,130068.30916209592
2709,104100.40193085185
2710,132231.2548767747
2711,280555.8446153286
2712,383754.17419991596
2713,160115.53515652518
2714,143147.50866707604
2715,168617.29340299522
2716,135257.36462115863
2717,181147.1934766537
2718,209777.50173338916
2719,131753.3558683134
2720,183784.82642906305
2721,117963.28113869767
2722,156447.65946443653
2723,143749.1883004486
2724,114189.79671340334
2725,121336.71378914532
2726,133062.72975646154
2727,164323.47079336905
2728,191854.55964942105
2729,139378.07922137078
2730,144420.44742440095
2731,139314.2245843109
2732,135734.89731024118
2733,160273.15268111098
2734,137954.2614828075
